,star_rating,review_body
1357,1,Bad choice. The only thing this cookware set it good for is boiling water! Cooking...You must be kidding. It stains as soon as it hits fire and does not clean up. I am throwing it away!
1358,2,"Yes, you can get a full set of flatware for $65, but it really looks and feel like the cheapest available out there.<br /><br />One step above plastic."
1359,5,I've had these ice cubes for a while now and have had no problems with them!  I bought them to replace some older ones that were starting to bust at the seams - they are bigger than the regular square ones so keeps my drinks colder longer!
1360,4,"I scored this juicer even cheaper from a local store. It was on clearance for $20! I have a Nutribullet and that's what I generally use, but this juicer is pretty great for a sub-$50 machine.<br /><br />As others have said, YES, you need to pre-cut most of your fruits and veggies, and yes, it does make a good bit of pulp. Pulp bothers me the most coming from using a Nutribullet where there is literally no leftover waste. That being said, if you are also a drink blender you could use the pulp in smoothie or even feed it through the juicer once more to see if anymore juice can be extracted. The thing I noticed the most issue with was leafy greens, like kale and spinach. There were a few pieces that didn't even look touched in my pulp!<br /><br />It's not a perfect juicer, but it DOES juice pretty easily and is inexpensive. I would definitely suggest buying this if you're interested in juicing or need a cheap juicer to take with you somewhere."
1361,5,"This bottle is beautifully designed and executed with great craft. The lid is secure, the glass is durable and pretty thick, the design is beautiful to look at. This 12 oz (their smallest size of this line) fits well in my medium sized bag. It stands straight up inside the sides of the bag and it really does not take up much space at all. I love how much attention to detail went into the functionality of the design, especially how the silicon sleeve covers the bottom entirely, so that the bottle has grip when you set it down, and also reduces loud noises when setting down the glass bottle on hard surfaces. Really lovely bottle. Really recommend it if you want to steer away from plastic."
1362,2,This doesn't do the job of keeping your coffee hot or even warm for that matter. Very unhappy with this product for that reason alone!
1363,5,"The Fagor pressure cooker is great. I cook veggies and meats (chicken, meat loaf, beef roast) in the cooker in much less time than traditional methods. so little liquid is used that you don't lose all your nutrients as in other methods.  It's much safer and easier to use than the old cookers years ago. I liked it so much that I gave one to my daughter who is now cooking more from scratch. It's perfect for a busy young mom."
1364,5,"I have gone through purchasing three different kinds of these grinders until I finally stumbled across this one.  It is absolutely FABULOUS, is made extremely and the only one I found that actually had a lid over the compartment where you put beans or spices so they don't fly out while grinding them.......great idea that I haven't seen on any of the other ones."
1365,5,This is a cool design. I can use it for Christmas and also great when we go camping (using my camping oven). It's got the outdoor style too! Fun to decorate for a childs party. Just put some dwarfs and snow white then you're set!
1366,5,The secret in tenderizing meet with our adding lots of added salt.  I cook quite a bit of wild game and this takes some of tougher cuts to a new level.  I also use it before I sous vide many of my meat dishes.
1367,2,"I'm a retail GM and we use kitchen timers to remind us to check the bathrooms.  I have now ordered 4 of these in the last year and will order no more.  I thought my staff was destroying them, but it turns out they are just cheap junk.  None have lasted more than two weeks.  Spend a little more for a heavier, more useful timer."
1368,4,"I'm just getting into the vegetable steaming game and got this for my kitchen. Not complicated, does its job just fine.<br /><br />As some other reviews have mentioned, it's not super-sturdy (thin metal), which can make it a bit of a challenge to wash by hand as I sometimes fear too much heavy scrubbing will break it. Guess I'll just have to be careful."
1369,5,"Top rack dishwasher and microwave safe.  Beautiful, clean style and a nice, big size.  The fact that it has Snowy on it only makes it that much better."
1370,5,"Very easy to use and clean. Gets the maximum juice from all citrus. Tried grapefruit, lemon, orange and the cuties."
1371,5,"This is a very nice toaster oven.  Very easy to figure out and use.  It cooks food well, has visual and audio cues that are very useful.  It is also the perfect size for my counter."
1372,5,love these knives and would have no other as well as my son who also is a cook.  I have just about all the different sizes.
1373,4,this thing is sweet but might be easy to break?  i don't know what i did wrong but i put a split down the middle of the grater and now it's sharp and dangerous... i would probably buy another one BUT I LIKE TO LIVE ON THE EDGE
1374,3,UPDATE: The on button stopped working a while ago in terms of shutting the pot off. Now it doesn't even switch on. I'm going to try a different brand next.<br /><br />Two problems I thought might be addressed by now (second Bodum kettle I've owned)...it doesn't have an on/off switch (stays on until automatic shutoff kicks in) and it has to cool down before being able to boil a second pot of water.
1375,5,"I bought this at the same time I bought the Hoodia. I started counting callories and the ounces of meat I should have, lost 60 lbs., and am very happy!"
1376,5,"This Machine V600 is working great with no problems... I think most people don't read the manual first.. you filled the reservoir full of water. it heats up close to 3 minutes. ;put coffee cup in place. check settings for temp, than put the vue cup in , don't slam it , close it easy than select coffee , regular or strong, size cup ,I use 14 oz . than push the flashing Icon  Brew.  1 minute your coffee is done.. the coffee wont brew the same vue cup till you open and close the lid again... I think it resets itself to brew another cup.  I bought the adapter for it to use your own coffee, it worked great after 50 uses. I use k cups with the adapter removing the lid of the adapter so the K cup top is exposed . My Vue machine is still working after 90 days... I buy my coffee vue cups from Keurig.com.  register my coffee V600. buy 2 get 2 free. and I deal with starbucks and green mountain , it's more tasteful than other vue coffee's cups.it gets expensive but amazon will do deals on 54 cups for 27.99 on green mountain... have a great cup of coffee and enjoy.."
1377,5,"Can't beat the price, just what I expected for my mo bento box.  Works great to separate the food and microwave specific items."
1378,5,"Used these first at my sister's in Charlotte and LOVED these with indentation for thumb.  Super easy to grasp shatterproof glass. My niece gave me a set for Christmas.  I bought 4 sets for friends.  Excellent presents.<br /><br />B. Self<br />Jacksonville, FL"
1379,1,"Looked worn, not new, like it was supposed to be.  Would've returned, but ran out of time because of the holidays."
1380,4,"I just do not like the two swivel hooks. I purchased two additional non-swivel hooks, which meets all my needs for hanging five cast iron skillets, splatter screens and stainless spatulas. Of course I reinforced the rack with three large mounting hooks instead of just the two smaller hooks that come with the rack. Attached the mounting hooks into the ceiling joist. Cast iron skillets are very heavy. I see the price went up on both the rack and additional hooks after I purchased mine."
1381,5,"Arrived quickly and in perfect condition.  Works perfectly.  With this, I can use normal grind coffee in my percolator.  I'll also be saving money by not needing wasteful, throw-away paper filters anymore.  Trees like this."
1382,4,"Easy to whip up a quick meal, easy to clean up. It should be made clear that spraying before using will make a decided difference in handling and cleanup"
1383,5,"I've been through some higher-end knives and enjoy them for their feel.  This one is light but works beautifully, takes an edge very well and holds it.  Been using it a couple years and will replace it with another when the time comes, though that's not soon.  I steel my knives every few uses and sharped with Spyderco Tri-Angle Sharpmaker about once a month."
1384,5,Very easy to make cute little chocolate coffee bean decorations with this.  Easy clean-up and simple to use ... yeah !
1385,3,Got this for my mom and it is a little dispointed<br />some of the color print are off... as is not at the right place
1386,3,If you tryna make a nice icey pina coloda FORGET IT.<br /><br />But for fruit smoothies and milk shakes its perfect!
1387,5,"I love my lunchbag!  It carries a lot of items, folds flat when not in use, is lightweight and washes very well in the washing machine."
1388,4,"I was looking for coasters that would accommodate both drinking glasses and coffee mugs (with broad ctrcumference. Plus, they needed to absorb condensation. I did not want to overspend for this product. Second to the aforementioned, it would be nice if they included SW design, The Native American Rubber Coasters met all of the criteria . I use them daily, and would recommend them to my friends."
1389,5,"The subtle color, artful and user-friendly shape, and overall dimensions and weight don't need any refining.<br />This shape & size works better for us than the more short and squat &#34;Double Old Fashioned Glasses,&#34; which aren't as easy to hold, aren't quite as elegant, and take up more dishwasher space.<br />I wanted to order some more and was disappointed to see they aren't available any more."
1390,1,"Never even opened the package - the minute I picked it up you could hear the glass.  I imagine the entire lot of them were in small pieces.  I could blame the shipper, but some blame must go to the company that packaged the bowls!  No problem returning it though."
1391,5,"&#60;Insert Scary Outcome Here&#62;<br /><br />I was thrilled to finally find these adorable little silver balls that I remember from baking with my Grandmother when I was a young child. Now I can be the one to say 'Don't eat those!' and then tell scary stories about what might happen when they invariably get eaten. (In small quantities, these are harmless, but don't let any kids know that)<br /><br />The 2 oz. jar is generous, and will let me scare several kindergarten classes. Perfect for adding some punch to any decorating project.<br /><br />Can't wait to bake some more cookies and try them out."
1392,5,I bought a mug for my 9 year old who has a passion for anything Elephant and so I bought this and put in a Christmas box full of Elephant items.  He absolutely loved it!  The shape is different from other mugs and  being dishwasher safe was certainly a plus.
1393,5,I'm really pleased with this coffee maker.  It says &#34;5 cup&#34; but I only get 3 of my cups.  I'm still happy.  Makes good coffee and have had no problem with the coffee cone being in the pot.  Like the water well also.  Great product!
1394,5,"It is big enough, but shoving corks in it, it not the easiest thing to do, but it is a unique piece and I am glad I bought it."
1395,4,"Please make sure you FILL the bottle and SQUEEZE all the water and debris out before use! It says it on the label, but I had a friend who didnt read it.<br /><br />The color is spot on. I love that it filters the water as I drink it. The only thing I don't like, is that it can be a bit hard to drink the water. For lack of a better word, you really have to &#34;suck&#34; for it."
1396,5,Bought this as a gift for my boyfriend.  He had been wanting one for quite some time so it was the perfect Christmas present. Heats up quickly and holds heat well.  The rounded sides make it perfect for sauces as one can use a whisk and actually stir the entire sauce rather than missing what's down in the corner unless you use a spoon.  Sauces are easier for us to do using a whisk and the round sides make this the perfect pan for us.
1397,1,"So, we have a kitchen full of Cuisinart items. We really like them.... Except for this coffee pot.<br /><br />We had one that failed. It would randomly decide to turn off and stop brewing or the heater would stop working.<br /><br />We contacted Cuisinart and they sent us a replacement. PERFECT!!!<br /><br />The replacement lasted abound 9 months and started doing the same thing. We contacted Cuisinart and were told the warranty was only good for one replacement. I appealed to management and was told to go pound sand.<br /><br />We are done with Cuisinart."
1398,5,"I bought this one and the one hour timer. Only off by less than 30 seconds. Very sturdy, like a giant egg timer! Perfect for kids and if you want to time yourself practicing music."
1399,5,Love this product but very unhappy about it.  The screw broke off of the Wine opener and now it's garbage.
1400,5,This is exactly the size that I need for my Oster Toaster Oven as it fits perfectly.  I recomend this item highly
1401,4,Does what it says it will do. Heats up very quickly. My disappointment is that I thought it was cordless but it's not.
1402,4,it works great for the quick drip dry on dishes. and for those dishes on standby for the dishwasher.then toss it in the washer.
1403,5,"This banana hanger was better than I expected.  It holds the bananas well, goes well with my cabinets and countertops, and it is neither too big or too small."
1404,5,This item was better than I was expecting.  It is very high-quality and doesn't show any knife marks.  Will order another one soon.
1405,1,If I could give it -5 stars - I would have! This is the crappiest quality ever! Made in china! Huge sticker on the back! And arrived all neatly packaged... But the box must have cost more than the actual product! Shame on you DVF! Vomit on you and your terrible quality product!
1406,5,"With the extender ring, I was able to roast a little larger turkey giving me more meat that I usually freeze for future use."
1407,5,Gave it as a Christmas present they were very happy with it it cooks the hotdog The centers hot the rollsI done perfectly very pleased
1408,5,These tongs feel high quality and I have used them dozens of times already over high heat and they are still holding shape. I'm very impressed with these ultra-cheap tongs and several people have commented on the nice look and feel of them.
1409,5,I purchased these for the cook of the house and he loves them. We have had them about 2 months and have oiled them once they look great and no wear at all! I would highly recommend these cutting boards as excellent !
1410,4,"Good price, and it really helps make a great roux or gravy...  no lumps, this is my second one as I gave the other to a friend, I recommend this one.."
1411,5,"Ordered 10 of these for a Disney's \\""Frozen\\"" theme birthday party for my daughter.  They are better than I expected.  The price was great and they really create a beautiful effect hanging from the ceiling.  Thinking of ordering a few more!"
1412,4,"I really like this one. Food dries evenly and quickly. I agree with the other posters about the switch/timer issue. Old school here and I'm not fond of leaving things running out of my presence, and truly the mfg could easily add a simple timer or switch other than the user having to yank the plug or buying an additional timer, which seems kind of ridiculous in this day and age. Crock pots have timers and beeping alarms and flashing lights, this should too. However it works so well it's not a deal breaker and it hasn't given me heartburn to just unplug it. It's just archaic which makes it annoying, and has no affect on otherwise perfectly fine function."
1413,5,"The colors Fred... the colors. I'm color blind kid. Oh you bowls, you are different colored and bowl shaped. Just what I wanted."
1414,5,"Let me be honest, I didn't think this would work, but I figured that worst case I could say I tried.<br />It totally works.  It looks like I just cut it open.  I'm going to eat an Avocado from last Thursday for lunch today. (This is a Monday)<br /><br />After reading the one star reviews, I thought I would state that I strapped it in super tight and pushed it down to seal it in. (Air + Avocados = brown) I put it in the saver almost immediately after I sliced it open. I also recommend not peaking at it. I peaked last night (not thinking it would work and realized that it was perfect) and today for lunch when I opened It I noticed It did get a small itty bit brown when I opened my lunch today. I also refrigerated it. Otherwise I just ate a perfect avocado."
1415,5,Purchased this as a Christmas gift for my son & his new bride to add to their already growing Fiesta collection. The red color is absolutely beautiful & vibrant! They wanted Fiestaware because it is lead & cadmium  free.
1416,5,"I've owned several electric wine openers over the years but they don't seem to last. I bought this one as it was not made by the companies who sell lots of them but don't last very long.. I've only been using it for a short time, but i like the fact that it doesn't have a big base that takes up room on the counter since the charger plugs into the unit in the back. The built-in foil cutter on the top is very clever and works very well. The LED blue light built in is kind of cool when plugged in or when it is in use. The bottom of unit is very wide and stable for standing up on the counter and takes up very little space unlike the ones requiring a base. So far, so good. And delivery was very fast."
1417,5,I bought this for a close friend who collects Oz.  She loved it. People have commented on the witches face how it looks like the one from the movie.... very happy with this purchase
1418,3,"As far as comfort the mat is great, but the design is flawed because the diamond pattern it has is crooked."
1419,4,I like that this looks like a mini purse. It seems to insulate well so far. I just wish it had more room.
1420,5,"I have expensive knives, that I take very good care of. Knives are never thrown into a drawer to fend for themselves in this kitchen. This tray keeps my knives organized and the cutting edges sharp. I like this tray far better than a counter block."
1421,3,not something I will use very often  The recipes are so so.  The only thing  would mke in the thing are frozen bananas.
1422,5,I've never used silicone baking cups before so I was a bit skeptical!  First I tried them on homemade peanut butter cups.  They were the perfect size for a peanut butter cup mold!  Popped out easily.  Next I baked mini muffins in them and they turned out perfectly done.  I was impressed!<br /><br />Just turn them inside out and they are really easy to clean! I love that these are BPA free and also plan on using them for my next batch of homemade lotion bars.  They actually make a great mold for a lot of things and I'll be using them quite often in the future for sure!
1423,5,The product was well made and is just as the picture showed it. I would recommend this fun purchase for any Breaking Bad fan!
1424,1,"At the beginning, we were happy this pot is so light. However, we should realize it means it was not made of good quality glass and is not durable at all. In the first one month, the lid fell off when I cleaned it, and it broke since it was not attached to the tea pot body. Then, in the second month, the glass filter fell off when my fiance tried to clean it and glad it broke in the sink so she didn't get hurt by stepping on the broken glass...the tea pot is just so easy to get broken, both the tea pot body itself (the glass is rather thin!!), the lid and the filter. SO sad the return period has expired, otherwise it is totally a waste of money because you are going to break it sooner or later."
1425,5,"We liked the placement of the button you push to grind the pepper. It's on the front of the grinder, that's makes it easy to grind the pepper when your holding the grinder. Adjusting the grain of the pepper is too, just flip the grinder over and on the bottom you'll see a plus (+) sign and a minus (-) sign. all you have to do is turn the little knob in between the symbols to adjust.<br /><br />We've been using the Ozeri Artesio Electric Pepper Grinder for over a while now and it has worked every time we've used it, and it's still on the original batteries."
1426,5,"Great, making all my ground Peppers for my &#34;Red's Best Pure Beef Jerky&#34; in Louisville Kentucky. Some people want the really hot flavors and I can do them all now."
1427,2,"I was thrilled when I opened the box for this set.  On first look, it looked like a steal for the money.  It was a medium weight set with fairly thick bottoms.  I cooked a steak in the skillet--no problem.  The next day, I fixed bacon and found that the pieces on the edges cooked normally, but the center ones remained uncooked.  The grease also ran from the center over to the sides.  On closer look,  I noticed that the center of the pan had a raised area or bump. The pan was not apparently warped out the outside and sat level, so it looks like the inside of the pan was coming loose from the encapsulated base. I did not cook above low temperature at any time;  I am experienced on stainless steel cooking.  Another reviewer below had a similar experience, so I am afraid to continue using this set.  Maybe it was just one bad pan, but I don't want to take the chance."
1428,5,"This product was perfect for heaing water for hot drinks and for cooking ramen noodles.  The design is small so great for small spaces and the design is kinda of cool looking and not bulky. Great price, too!"
1429,5,"My wife does it.  It's quieter, smoother, faster.  And it was a lot less money. We had our last Cuisinart for 20 years"
1430,1,"This can opener is very cheaply made (cheap plastic) and design stinks to try to get can attached.  Sure enough due to the design it is very very hard to catch the can onto the blades so that it will run through.<br /><br />Not only that but it is also VERY loud.  I thought I'd get a better can opener than my old hamilton beach, which still works great but was dirty and won't come apart to clean due to age.<br /><br />I thought I could trust Black & Decker brand, I guess not. I bought this for 1/5th the price on Black Friday.  Not worth it.<br /><br />This can opener is sold elsewhere on this site and has very bad reviews."
1431,2,"I received this kettle as a Christmas present in December 2012.  I used it every day to heat up the water for my pour-over coffee, and up until yesterday, it worked great.  Heated up water quickly, worked like a charm every time.<br /><br />Yesterday, the lever on top that is used to open the lid....broke off.  You can only open the lid by basically tearing it open, which to me, renders it unusable.  I will be looking for a new, metallic kettle."
1432,5,These are awesome so far. We've been baking egg muffins in them and they are so much easier and healthier than spraying the pan and scrubbing it out. I want another set.
1433,5,"The Bundt brownies look professional.  About 20 minutes baking is enough. I melted chocolate, painted it in the well and attached different color M&M's after the brownies cooled.  I'm planning to use other cake batter too.  Love this!"
1434,2,These ended up being a lot larger than I thought they would be.  They really are not shot glasses.  Would not have bought if I understood the size.
1435,5,My husband loves this thermos! This is the best travel mug we have ever purchased. It keeps the coffee hot and fresh tasting for hours. I just bought him a second one and he takes both to work with him every day. We are in the middle of a polar vortex and yesterday one of these mugs sat in his work truck for an hour in 6 degree weather. He opened the lid to take a sip and the coffee was still very hot! Can't beat this travel mug and it doesn't leak!
1436,1,"on the third washing it cracked. Didn't do anything to cause it, I was very careful with it. Very disappointed in the quality."
1437,5,My son loooovd this Xmas gift. VERY easy to use. Only down side is cleaning. The seasoning for meats stick to the nooks and grooves. However with a scrub brush of some sort will make cleaning much easier. This machine is also very quiet. Great purchase!
1438,4,They were received on time.  I bought them because the butter knife I used the first time was very time consuming and messy. I have yet to use them but when I do I will update.
1439,4,These will definitely be easier to put them into water bottles! I love them and they're great for parties! WOOT
1440,5,"A great minimal, functional, durable bowl - aesthetically pleasing for any dinnerware set, and presents contents beautifully (for example: clear soups) - no problems with cracking or scratches. I'm a product designer, so I notice the smallest details about quality. Great buy."
1441,5,Pyrex is awesome all around. It is great to be excited about storage containers and dishes. I have had pyrex for about 2 years and it still looks brand new. There is no staining and the dishes look great too. I will never go back to plastic. I have even dropped a few pyrex dishes onto my tile floor and have yet to have any break or chip. Keep it up pyrex! :-)
1442,5,Husband loves them - (Christmas present).  Can't stop talking about them.  Recommends them to everyone in his Scotch group.  Just the right size.
1443,1,"While unpacking the item I noticed one of the turning wheels had the no stick layer peeling off, this is the second appliance I have purchased from Amazon with this problem and I can't imagine what the health risks are if these flakes mix with the food and then are ingested.  Additionally, the wheels do not turn smoothly rather they jump around and it's noisy.  I won't be purchasing cooking appliances from amazon anymore."
1444,1,"I liked the toaster oven until it stopped working today, seven months after I purchased it from amazon. It just won't go on."
1445,1,"I agree with the others! Velata is absolutely AMAZING! BUT do NOT pay more than $35-$40 for a warmer, (light bulb & 4 forks are included with warmers)  The price on this Amazon page is absolutely ridiculous! Go to [...] to get the correct prices! Note to owner.. you shouldn't scam people! Sad world these days!"
1446,5,"I am very elated I brought this product. I am a big tea drinker. It does keep my  tea hot for hours--6-9hrs. Also, I don't have to worry about the tea spilling in my bag. Great investment!!!!!"
1447,5,"loved the pan. Just remember that the hidden cost is in the lid that you will want to order after you receive this pan. I spent another $35 on the lid, but am very happy with the purchase. Excellent addition to any kitchen"
1448,5,High Quality and very sturdy grater - just what I was looking for! The only plastic piece is the top cover.
1449,2,I bought this several years ago and the motor burned out within 2 uses.. But called KitchenAid and they replaced it!
1450,4,"I ordered this because I was looking for  a pink cup that I had seen someone with for my daughter in law. I just liked the feminine look to it. It came in as a raspberry color, more like black raspberry ice cream. Almost like a purple. I am keeping it because it would be too hard to return it, which makes me think they do this on purpose.  My daughter in law was happy with it but it definitely is not pink as pictured."
1451,4,"Always liked corning ware.  This package was a deal by ordering the set.  Individually, they were much more expensive. Word"
1452,1,"I purchased this as an upgrade to the mini Keurig I had. Thinking it would be convenient to have a water reservoir, I spent the extra money.  From about the 8th use, it constantly tells me to add water even when the reservoir is full. It always tells me it needs to be rescaled even though I use purified water and make coffee about 2 times per week.  Basically, every time I use it, I need to unplug it and refill the water.  I'm really disappointed in this and hope that Amazon will replace even though purchased in October."
1453,5,I bought this for my BFF for Christmas and she loves it.  She initially only wanted one for pepper but now she says she loves it so much she is going to order one for salt.
1454,5,They are very nice and show the pictures clearly. Price is a bit higher for my proyect. I will use them in the future.
1455,5,Good quality fits perfect .  Daughter uses it all the time to bake cookiies and muffins .couldnt ask for  more for a toaster oven
1456,5,This freezer thermometer is working quite nicely in my chest freezer. It came when it was supposed to and looks as described.
1457,5,"Now that I have the Aerolatte frother, I can make a Latte at home or at work, and for far less than half the price of what I pay at the corner coffee joint. Thank You!"
1458,5,"I bought the 8&#34; 10&#34; and 12&#34; pans all with lids.They are a little expensive, but so far they're working good. Nothing sticks to them and when you want to wash. Just use a soft sponge with a little soap and  they're as clean as when you first bought them. It looks like they will last a long time......We'll see!!!"
1459,5,We previously owned non-stick cookware and were fairly happy with it but since we got this set and started using it we've been amazed at the ease of both cooking and cleanup. This cookware cleans up extremely well and there is no need to place them in the dishwasher and the food prepares extremely well. We would recommend this set for anyone who enjoys non-stick cooking with easy cleanups. We are extremely satisfied.
1460,5,"It's a bit ridiculous how hard it is to find a set of decently sized bowls with lids that are all dishwasher safe and not made with BPA or melamine, but I'm happy that my search led to this set. I didn't think I needed the colanders, but I've been surprised how much I've used them. And they all nest beautifully to take up a minimum of space. Great set!!!"
1461,5,"I got this for my girlfriend who absolutely is a Doctor who fanatic! Plus she collect Disney Mugs, so I figured I would put the two things together and it made a perfect gift. I would recommend it for any Doctor Who fan that drinks coffee and/or tear."
1462,5,"The only thing better would have been getting a new mixer.  Maybe for my birthday?  That's a hint, Ed & Sonshine!"
1463,5,"just the right size for my small oven and works great when I bake chicken, or warm up frozen chicken breats"
1464,5,This is a handy kitchen tool if you enjoy making pastries and desserts especially recipes calling for blending creme cheese and powdered sugar or other dry ingredients. Definitely can recommend this item!
1465,5,Great plastic coasters that serve their purpose. They look really nice and add color to my living room. I would recommend them.
1466,1,"Being old enough to remember rolling biscuit dough with an empty coca-cola bottle and cutting it with a glass, I have been dismayed to read the number of reviews that complain that a mixer is not also a bread machine, a food processor, a blender, and a mini-fridge. If I make bread, I knead the dough. As my mother taught me, when making cookies, I use a mixer only for the butter, sugar, eggs, and other wet ingredients. After adding the flour, I stir the dough with a spoon. I need my mixer to mix and that's what I expect it to do.<br /><br />I had for 15 or 16 years a small hand-held, Sunbeam mixer. It had no dough hooks. It was just a mixer and it worked beautifully. This Christmas 2013 my husband decided to bake his first batch of cookies ever while I was running errands. Though I told him he would have to mix the dough by hand after adding the flour, he opted to ignore me and burnt out the motor on my mixer.<br /><br />He replaced my mixer with this piece of cr@p.  There are no words adequate to express how much I despise this mixer. It is heavy and bulky. Those of you who actually know how to cook will want to know that this mixer will not mix! Ignore the reviews about how great the new design on the beaters is supposed to be. I am now convinced these are posted by individuals paid by the manufacturer or distributor. They are designed to skimp on metal in the beaters and save the manufacturer money on production. This sad fact became abundantly clear when I tried to make a cake. This mixer could not blend in the very soft butter. I was close to an emotional breakdown when I finally gave up and poured my butter-lumped batter into the pan.<br /><br />The manufacturer should be ashamed to sell this mixer. It is a disgrace. Do NOT Buy it."
1467,5,"I called Blendtec directly when my container broke.  The guy I spoke to was sooooo nice and friendly.  He asked me questions about the serial number, control numbers and dates in order to verify my item.  He said that they did not need me to send them the broken container but that they will send me a new container apparently at... get ready... NO CHARGE!  Ha!  How'do ya like that!<br /><br />I use the crap out of my Blendtec, but that's what it's for, right?  hehehe."
1468,1,"I bought this because the reviews were good and it was great, briefly, then it stopped working completely.  Waste of money!"
1469,5,"Spot on temperature measurement and a very fast reading time.  We've used this with pork, turkey, and chicken and it works really well."
1470,2,"If you purchase \\""stainless steel ice cubes\\"" like these, with the expectation that they can be used as a substitute for normal ice cubes, as is claimed by some sellers, you will be probably be greatly disappointed, as the metal cubes do a very poor job of cooling even very small volumes of liquid.<br /><br />Typically a generic product manufactured in Asia and sold by many different distributors, these 1\\"" square cubes have some kind of gel inside, which hardens when it gets cold.  When placed in a drink, the steel ice cubes are supposed to chill your drink, without diluting it.  In theory, this sounds like a good idea, however the ability of these metal cubes to effectively cool, is very limited.  While the steel ice does get nice and cold when frozen, for whatever reasons, that coldness doesn't seem to be transmitted to liquids very well.<br /><br />Sometimes called \\""whiskey stones\\"", it is often claimed that these metal cubes are effective with liquor, where smaller volumes are usually involved, and not having your drink diluted is usually desirable.  The standard 2 ounce shoot glass, can only hold one of these cubes.  I poured some liquor into a shot glass with one frozen cube, completely immersing the cube, and 5 minutes later, the results were disappointing, as the liquid was only slightly cooler.<br /><br />I put five of these cubes into a small glass, added 6 ounces of water at room temperature, and 5 minutes later, there was virtually no change in the temperature of the water.  The metal cubes add weight, and clinking them together in a thin-walled glass, could be dangerous.<br /><br />I also did some testing using a Contigo West Loop cup, which is a double insulated steel mug.  A container of this type is designed to keep hot liquids hot, and cold liquids cold.  Unfortunately, an insulated container didn't help much, as the metal ice cubes again did a poor job of cooling, even very small volumes of liquid.<br /><br />After conducting these tests, I got tired of lukewarm drinks, and went back to real ice.  The poor performance of these cubes, renders them practically useless.  I paid about $2 per 1\\"" cube, and unfortunately it was money completely wasted.of lukewarm drinks, and went back to real ice.  The poor performance of these cubes, renders them practically useless.  I paid about $2 per 1\\"" cube, and unfortunately it was money completely wasted."
1471,5,"Nothing broken, all parts were there.  I bought these for our upcoming wedding and this set was definitely the best deal on Amazon."
1472,5,"It's ergonomic, it firmly grabs a bottle cap and works perfectly, it's well made and just heavy enough so it does not feel cheap, it's made in the USA, it's attractive and it's very cool. Perfect trinket for the guy who has everything. This is the third &#34;From War to Peace&#34; product I've purchased and they all have met my expectations."
1473,5,"Looks great<br />Thick board very stable.<br />A pleasure to use.<br />Professional chef, certified meatcutter<br />This is expensive, but it is the real thing."
1474,5,My wife and I have sensitive stomachs to strong coffee often found in other countries. We usually throw a thermos and this filter holder and filters into our suitcase along with our favorite coffee and just make our own in the hotel room as so many in other countries have electric water kettles. It is sturdy and fits our thermos fine and we had no issues with it draining threw slowly.
1475,3,"Great little gift for the Bistro Chef lover in your life. It is a bit smaller than I expected, but fully functional."
1476,4,"Purchased this for a friend that loves owls.  Could not find exact dimensions online, but they were too cute to pass up.  They are smaller than I expected, but definitely a fun item for an owl lover to display."
1477,5,"These off brand flex sheets are very thin, and although they came in a tube, and were extremely hard to get out of that tube, they work very well. I purchased the excaliber D900S (stainless) and these fit fine. I haven't seen the excaliber parra flex so I can't really compare, but considering the price of $14 for 9, or $15 for one excaliber parra flex, these are great for me. I made a chicken,yogurt,apple leather for the dogs, and it peeled right off beautifully. The sheets just wiped right off clean. I will probably order an excaliber parra flex at some point in order to actually compare, but for now, I'm very happy with these."
1478,4,"I've used this tray for ice, homemade gummy snacks, and to freeze pesto and pureed vegetables. It has held up really well. It's fairly easy to remove the frozen pieces from the tray, although they need to be taken out individually (you can't &#34;pop&#34; them out as  with a rigid tray). When using it for ice, it's tricky to fill the compartments without leaving water beaded up on the flat top surface of the tray. I usually just put it in the freezer with droplets on it, and brush them off once they are frozen."
1479,5,I heard that this henkel knives set are very sharp and hard. I have not used this knives but im glad to buy it with cheap price. Yeah
1480,5,"I needed a second one of these for a different residence.  If you like to make apple pies, you HAVE to have one of these.  It makes peeling and slicing the apples so easy.  It is definitely worth the price.  When I retire and am only one home, then I'll have two and my husband and I can use them at the same time with our orchard apples.  Looking forward to that!"
1481,4,I havent used/washed these yet but they look just as pictured and are very pretty - I got them in both green and blue and am happy with both.
1482,5,This works so well I bought my son one for Christmas.  I will be saving a lot of money making my own Coffee Beverages.
1483,5,"We all know that air is what causes food to break down. The best way to keep your food fresh is to put it into a container with as little air as possible. That's where the Ozeri INSTAVAC Green Earth Food Storage Containers are unique! Once you fill your container with leftovers, or whatever you want to fill it with, you simply snap the sides of the lid down, and push down in the middle of the lid. You can actually hear the air being pushed out. The little silicone piece in the middle of the seal gets sucked down into the container to let you know the air is out. To open the lid, just pullup that green flap, then undo the flaps. If you decide to microwave your food, there is no reason to open the lid. Leave it closed so the food doesn't get sprayed all over your microwave if it happens to start popping. The valve keeps the container from blowing up, and keeps your microwave clean and safe."
1484,1,It lasted less than a week. The material is very brittle. It just cracked on the side in a weird way.
