,star_rating,review_body
1258,5,"Sorry, but I humbly disagree with other reviewers here. Dame Joan, in 1981, was still singing fantastically. The age is somewhat apparent, but... who cares!  That sound! I love Marilyn Horne in this period, and Pavarotti is fantastic. But what really moves me about the whole package is Joan Sutherland. I adore Marilyn Horne in the basso cantante role: this is the turn that makes this trio fantastic: no wobbly bass! Brava Tutti."
1259,5,"So many pieces on this album are jewels.  \\""Le fille aux cheveux de lin\\"" and \\""Nocturnes for Orchestra - Sirenes\\"" are particularly heavenly.  \\""The Sea at Dawn\\"" has an amazing sense of freshness and motion to it and is well placed at the beginning of the CD.  A few of the songs on here make excellent background music but lack memorable themes.  I wish I could wake up to this CD every morning, truly."
1260,2,"...but this Yes fan is also sick of these compilations.  An example of what I, and everyone, mean: Roundabout has now been on: 1. Fragile 2. Yessongs 3. Classic Yes 4. Yesyears 5. Yesstory 6. Highlights, the very best of Yes 7. In a word 8.Keys to Ascension 9. The word is live 10. House of Blues live.  As well as An evening of Yes music, PLUS TWICE on the remastered Fragile, and another TWICE HERE!  At least 8 different versions exist.  And I'm not even counting, imports, and reissues!  Pick another song, such as I've seen all good people- it's staggering.  Only the Who My generation comes close.  I'm sorry, I just can't recommend this, even being quite a Yes fan.  I'm throwing in the towel, I can't continue getting Yes CDs with the same songs on them.  Enough is enough..."
1261,4,"In the vein of Anand Clique's \\""Click\\"" album, Pantera's \\""Far Beyond Driven\\"" and Sepultura's \\""Arise\\"", Chimaira has brought a classic hardcore/thrash/tribal/double-bass action sound to us.  It's bands like Chimaira, God Forbid, and In Element that make 2005/2006 one hell of a metal season! <br /> <br />"
1262,5,"The album is Funky, Jazzy, Soul, Gospel all rolled in one. The other artist give it a groove that is sweet, tender and is a light to those who has the breath of life and is a living soul. I think that this is one of Bootsy's great down to eart sounds. It brought me from the edge of depression jamming and enjoying bootsy at his best. The mix master did a great job with the volume of each voice on the album. It takes the Bootsy Fans to many deminsions. I purchased the album because, \\""I'm Funky and I Know it.\\"" Don't Let Them Put You Down, took me on a trip when people around me only talk negetive and step on my spirit. Love Gangster reminded me of what I wished everyone in the world would do. Just by having Macy Grey sing on the album put it in another universe. \\""I Get So Emotional.\\"" \\""If I Get This Kind of Love Whats an Album Bill?\\"" Soul Sister is like the Black Hole of the Big Band, like Eve the Mother of Us All. This is like the writing of the Constitution. Its for all the People. \\""If You are Funky and You Know It, You Will Enjoy This Album, an Adventure in Wonder Land. Power to the Funkateers. If someone listens to this album and cannot groove on it, they are not a true Bootsy Fan and a George Clinton fan. One more thing, \\""This albums has some low down dirty funk, pure funk, uncut funk. Funk it up now cause, \\""Can't No Body Do Me Like Jesus, Can't No Body Do Me Like Jesus.\\"" I Probly can say more, but I think you can understand and jam on this UNCUTFUNK. \\""PEACE BE STILL BROTHERS AND SISTERS.\\"" These worlds is from joyfull noise, loving the Bootsy Sound. GOD BLESS EVERYONE. ANTHONY J."
1263,5,"This cd was a true inspiration, it truly made me Shout with Joy.  To hear it let me find happiness and spirit in everyday life again."
1264,5,Track Listing: <br /> <br />1. Packer Chant  <br />2. Iko Iko Green Bay  <br />3. Rat Sullivan  <br />4. Suits Me Fine  <br />5. Farve's On Fire  <br />6. Belle Rat Eligibility Report  <br />7. Pack Rat Love  <br />8. Cheesehead From Wisconsin  <br />9. Offensive Line  <br />10. Lambeau Leap  <br />11. If The Packers Never Play  <br />12. Pack Rat Fever <br />13. Packer Bar    <br />14. Back To Green Bay Hey!  <br />15. Packin' <br />16. Offensive Line - Rat Mix   <br />
1265,4,"Recently, I have been on a \\""revisiting streak\\"" so to speak.  I've recently been picking up CDs that I've missed purchasing and listening to and etc... over the past few years. I think so easily we forget music from the past whether it dates back to classical music or to music from the 1990s.  So many people are so quick to say \\""that's old, I was into that music last week\\"".  In my view, it important to embrace the whole spectrum of music. With that the end of my music spill, Maxwell's third album NOW is a masterpiece.<br /><br />Maxwell opens up another door of R&B with this album which began of course with his debut, MAXWELL'S URBAN HANG SUITE.  With that said, I personally appreciate the fact that Maxwell doesn't try to be a contemporary R&B artist with all the dance moves and the dance videos; he is a cut above those type artists because his music isn't clubby, but more sophisticated, hence his neo-soul categorization.  What is neo-soul-- it is contemporary artists trying to recaptivate the \\""sanctity\\"" of the soul music of their musical mentors.  Maxwell captivates this from the opening track til the end of the CD without faltering.<br /><br />With that said, one odd thing about the physical CD itself is the way that the first song \\""Get To Know Ya'\\"" is cut.  Track 1 is listed on the CD as the \\""Get To Know Ya'\\"" track however that track only features the acoustic guitar introduction of that song and then proceeds into track 2 (the actual song) with an accented bass guitar hit.  That isn't a big deal of course, but it is something that you don't see on the average CD.  But with that said, \\""Get To Know Ya'\\"" is a soulful opening track that doesn't ooze with the sexuality that many of today less sophisticated releases do.  This track embodies soul and embodies being sexy without being explicit, which is part of the draw of a singer like Maxwell. I'm not dissing contemporary R&B artists because I am a fan of the BEST of them, but this type of music is simply more sophisticated and more credible in certain aspects.<br /><br />\\""Lifetime\\"" is a beautiful ballad that is soulful enough for the adult contemporary crowd but also contemporary enough for young listeners who appreciate the sincerest of love songs.  Skipping ahead to my other favorites, \\""Changed\\"" is another lovely tune, but the showstopper is the incredible, chilling \\""For Lovers Only\\"" which is just a beautiful piece of R&B music.<br /><br />For the most part, Maxwell's NOW is a consistent album, even though you can't help but to choose your favorite tracks or what you consider the strongest track.  Also, the acoustic guitar, electric piano formula is changed up slightly with burst of electric guitar and etc... This album never grows boring and who cares if it was released in 2001? It is still a credible music creation that will hopefully be an R&B album that people remember. You only have to listen to see why this album went platinum.  4 Stars Maxwell. I hope R&B continues to bring neo-soul men and women to the table.isticated and more credible in certain aspects. <br /> <br />\\""Lifetime\\"" is a beautiful ballad that is soulful enough for the adult contemporary crowd but also contemporary enough for young listeners who appreciate the sincerest of love songs.  Skipping ahead to my other favorites, \\""Changed\\"" is another lovely tune, but the showstopper is the incredible, chilling \\""For Lovers Only\\"" which is just a beautiful piece of R&B music.   <br /> <br />For the most part, Maxwell's NOW is a consistent album, even though you can't help but to choose your favorite tracks or what you consider the strongest track.  Also, the acoustic guitar, electric piano formula is changed up slightly with burst of electric guitar and etc... This album never grows boring and who cares if it was released in 2001? It is still a credible music creation that will hopefully be an R&B album that people remember. You only have to listen to see why this album went platinum.  4 Stars Maxwell. I hope R&B continues to bring neo-soul men and women to the table."
1266,5,"Read Claster's right on review.<br />Ingelbrecht understood the inner details of the opera , where most every conductor fails to grasp. Ingelbrecht no doubt heard Roger Desormiere many times conduct Pelleas and so had the finest tecaher.<br />Though my first choice in Pelleas is the 1941 Desormiere recording, this 1960 (yr. I believe) recording is very close in all the nuances in conducting and casting. Of course the sound is better than the 1941 Desormiere. Ingelbrecht gives very interesting notes to the scoring and intentions of Debussy.<br />The other works are well conducted as well as a bonus, however there I suggest Martinon. Still just for the Pelleas, the ticket is worth the price.<br />Of the 7 recordings of Pelleas I owned, only prefer to hear these 2 master recordings.<br />Yes Jacques Jansen here is the same legendary tenor as on the Desormiere,"
1267,5,"I've been a DJ in country bars for the last 15 years. When this CD came out, I had to have it. I figured it would be just for my personal enjoyment, but I found that these versions filled my dance floor. Pam Tillis' \\""Colors of the Wind\\"" is a crowd favorite and in my opinion she owns that song now. \\""Kiss the Girl\\"" by Little Texas is still a favorite for the County Line line dance."
1268,4,"I usually dont offer my opinion on an album until I have memorized every riff and nuance of every song, but my local paper The Jacksonville Times Union blasted The Strokes and dared to compare them with Nickleback (or Nickelback, whatever- whitetrash rock!) I live a television/magazine sheltered life. I dont hear hype on bands or watch the latest entertainment news. Its all fluff anyway. My opinion of the Strokes came from one song 6 years ago. That song was Hard to Explain, literally.. That song blew me away because at the time rock was heading in a direction that was stagnate at best.. You had all these wanna-be Nirvanas, Pearl Jams mixed with rap-rock bands that have obviously not lasted too long.. I got into some of them, but to a level where I would never travel a great distance to watch them play.. The Strokes snapped me out of my daze and got me interested in Rock again.. Then along came Jet, Franz, The White Stripes and a few others.. This created an awesome time for Rock.. They were revitalizing Rock and doing so with a sound that resembled ours and our parents Rock music, but with a modern sound.. Doesnt this sound like what automakers are doing with the cars? Bringing back the older looking models with modern twists! Its cleverly perfect and gets the old 4-chambered muscle pumping again! To me this all started with The Strokes.. I have the unfortunate luck of living in a Redneck Big City where unfortunately groups like Nickleback get more airplay than these retro-modern groups so of course the reviewers are going to slam anything different.. When it comes to musical taste Jacksonville is still riding at the back of the bus (hush that fuss)! At least one person in this hick-swamp has some good taste and here is my opinion of First Impressions... I would rate (and should do a review) the first CD a 5 just for standoutishness (yes I make up my own words here).. The 2nd CD would get a 4, but a weak 4 just because they didnt do anything special other than theneat electroguitar sounds and fell victim to that Sophmore album curse that everyone (including The Beatles) has fell in to... This CD is a strong 4.. It is different, exploratory, and fun to listen to. The songs grow on you and its not torture to try out. Razorblade is pretty pop sounding and I foresee it being the next single and it rightly deserves to be. Its a good made-for-radio song.. My favorite is the IZE one.. The lyrics are awesome and the tempo changes are so sweet that you will anticipate them every time with glee! There are 2 songs on the CD that I need more time to appreciate, but thats not bad at all. A CD surpasses my expectations when there are at least 3 songs better than the first single and I count 5 that are better for sure and 5 more that are right behind it. You should pick this CD up just for the craftsmanship of the music as the boys are really getting their stuff together and producing some fine melodies. Where I knock points is for Jules... I like how he is experimenting and im actually a fan of his voice, but I dont think he gave it his all with some of the songs and there are some drops in fascination. I do however love his song about how hates everyone.. I think we have all hated everyone at some point or another and drinking just makes it worse in the end.. Anyhow I can only hope that Jacksonville will be the city to get Vapori-"
1269,1,Ok I am not in agreence with most of the reviews here. I can't believe this was an actual Robert Plant approved release! The songs are weak from beginning to end no matter their history. I've been a fan of Plants solo work for the most part. I have not been a fan of his outtings with Jimmy Page as they are boring droing affairs as is this $15.00 coaster. I was hoping the he got all those weird noises and rythems out of his system while playing with Page. Alas he has not at all... This album is not in anyway comparible to his solo history. The man sounds old and tired on every vocal. He might sound believable in his delivery but still that cannot sell the music he's putting forth. Production quality is decent as to be expected from Plant but I keep harping about the songs and they are the weakness of this album. If your a fan of vanilla folk music with african/indian instruments then great your in for a treat. If you want to hear the man rock or croon look elsewhere.
1270,1,"The original album, left alone, is 5 stats. This sound like crap with the new mix. It's really just low-level LA rock musicians that are willing to take a couple bucks for a day in the studio. <br />Sharon has really hit a new all-time low with ruining one of the most classic heavy metal albums ever made."
1271,5,"Fine Velvet Underground tribute album. Well known Velvet songs recorded by excellent bands. This is the first of three volumes \\""Heaven And Hell\\"". Most I like \\""Candy Says\\"" by The Telescopes, \\""Here She Comes Now\\"" by Nirvana, \\""Sunday Morning\\"" by James, \\""Run, Run, Run\\"" by Motorcyle Boy and \\""European Son\\"" by Ride.  <br /> <br /> <br /> <br />"
1272,1,"granted, I may not have liked it because it wasnt what i wanted, I didnt even know about this CD, I said i wanted her recent CD, thinking it would be some new stuff.....when i realized it was similiar to what Rod Stewart did, i thought  what a waste!!  The first song was good....her voice sounded great, by the time i got to I only have eyes for you??  i thought what happended!!  that song seemed sooo off key!! <br />what i do want and know i will love it the CD Reflections. she is too good to be following Rod in his pursuit of whatever it is. <br />This CD was just not   \\""the stuff that dreams are made of\\""!"
1273,5,"When listening to this album, I imagine myself being swept away to Atlantis. This is a must have for any David Arkenstone fan."
1274,5,"this album is one of my fav guitar cd's of all time because the songs are simple yet boldly emotional at once.such precise playing I haven't seen the likes of since a sharon isbin album or buckethead's \\""electric tears\\""!if you like this the jonas hellborg cd \\""octave of the holy innocents\\""would be a worthy companion!"
1275,4,"A review from Mark Gensman (Ground Zero Sound) written for the 800+ member Nwbluegrass Yahoogroup:<br /><br />I got this CD in today and rather than take my normal sweet time, I decided to spend some time with it this afternoon.<br /><br />First off, for you old timey, traditional bluegrass lovers. This is your CD. Even though there are several original cuts on the disc, the flavor is most certainly high up in the mountains, sitting on a porch or stomping your feet at a Saturday night get together in the barn.<br /><br />The band is:<br /><br />Patrick Walsh on upright bass<br /><br />Jamie Dawson on mandolin<br /><br />Lynda Wittig on guitar<br /><br />Kyra Moore on banjo<br /><br />Matt Hooper on fiddle<br /><br />Kickin Grass is a group that started out backing a cloggers group and has since taken off on their own to great acclaim. They are from North Carolina and from the liner notes are getting popular in the festival circuit. I can see why they would be a great live band.<br /><br />The CD appears to be a representation of how the band really sounds. But that brings up my only complaint and it really has nothing to do with the band. The overall tone and volume of the vocals was at times shrill and frequently distorted. If it was a case where the instruments were also distorted, I would think I got a bad CD, but the instruments were warm and present, while the vocals were not mixed or mastered properly at all and the volume of the vocals was uneven throughout the CD.<br /><br />That said, as long as you play this CD at fairly low volume, the sonic problems may not be noticable..but about the band..<br /><br />Really nice arrangements, good pickers and lots of energy which is hard to do in a studio. Here is the breakdown:<br /><br />1. Left This Town - A nicely done original with a lot of traditional flavor. I really like the songs this band writes and they play with that barn dance energy that works well here.<br /><br />2. Life Is Not A Guarantee - A very well done original ballad with strong old timey flavor.<br /><br />3. Backroads - Another original. A great fiddle break and another up tempo bluegrass style romp.<br /><br />4. Jokers Wild - Nice instrumental. This tune gives me an idea of how good they must be live, since it sounds like they are playing the song like they always do it.<br /><br />5. Hello Trouble - Good bluegrass music with this uptempo spirited tune. Good fiddle break and nice tone on the instruments.<br /><br />6. Sparrow - Another original with good lead vocal part. The Banjo is very nicely recorded and is actually \\""warm\\"" if that isn't an oxymoron. The harmony vocals get quite shrill and a little distorted in spots. Great<br /><br />arrangement.<br /><br />7. Clinch Mountain Backstep - A well done traditional bluegrass tune. Very interesting doubled mandolin break that stands out from the other instrument breaks.<br /><br />8. Little Piece Of Cornbread - Another excellent original written by Lynda Wittig. Very interesting mix with the vocals way behind the instruments and the words hard to discern at times. The instrument breaks are quite a bit louder than the lead vocal which is interesting at best.<br /><br />9. Fire On The Mountain - This reminds me of a Neil Young ballad. Very tasty instrument backing and the breaks are really well done. The lead vocal is slightly distorted but I could see Neil Young doing this song.<br /><br />10. Morning Train - Yet another original from Lynda Wittig. I must admit I am very impressed with the way this lady writes songs. They are very well crafted. This song sounds like a traditional Appalachian Mountain porch ballad with great harmony. The vocals are really, really loud and slightly<br /><br />distorted (again) and uneven, but that does not mean the band didn't sing a great song.<br /><br />11. Troubled Life - An original bluegrass style gospel song. Good harmonies but that dreaded distortion shows up again on certain parts of the lead vocal.<br /><br />12. Black Mountain Flag - Traditional tune done well. The instrumental songs are well mixed, with good balance and nice tone for all the instruments.<br /><br />All in all, a good band for those who prefer traditional bluegrass with old timey flavor and high lonesome vocals.<br /><br />I would enjoy this band live, and I only wish more attention would have been given to the production.<br /><br />The CD was produced by Steve Dilling of IIIrd Tyme Out and recorded at West Station Records. (Mark Gensman, Ground Zero Sound). Black Mountain Flag - Traditional tune done well. The instrumental songs are well mixed, with good balance and nice tone for all the instruments. <br /> <br />All in all, a good band for those who prefer traditional bluegrass with old timey flavor and high lonesome vocals. <br /> <br />I would enjoy this band live, and I only wish more attention would have been given to the production. <br /> <br />The CD was produced by Steve Dilling of IIIrd Tyme Out and recorded at West Station Records. (Mark Gensman, Ground Zero Sound) <br />"
1276,5,"Colombian temptress Shakira had better luck cracking the English-language market than her similarly alluring Mexican counterpart Thalia, whose self-titled American debut from 2003 didn't perform to commercial expectations. Smartly, Thalia's 2005 follow-up EL SEXTO SENTIDO pulls back considerably on the crossover attempts, and is a better introduction to the singer's charms. Sung entirely in Spanish (barring English-language remixes of three songs, \\""You Know He Never Loved You,\\"" \\""Seduction\\"" and \\""A Dream For Two\\""), EL SEXTO SENTIDO is a straightforward Latin pop/rock album, from the flirty bubblegum of \\""24,000 Besos\\"" and \\""No Puedo Vivir Sin Ti\\"" to the hyper-dramatic ballads \\""Loca\\"" and \\""Un Alma Sentenciada.\\"" The best tracks, however, are the ones on which Thalia and her producers take some cues from the Rock en Espanol scene, including the tough-sounding and terrifically catchy first single \\""Amar Sin Ser Amada\\"" (the original and superior version of \\""You Know He Never Loved You\\"") and the Kylie Minogue-like dance-pop of \\""Empezar de O.\\"" <br />"
1277,5,"This is an awesome Box Set. The remaster edition itself is worth the waiting. I can't just wait until Columbia decides to release the whole Springsteen discography on remaster editions, as it has been done with Dylan.<br /><br />Well, besides the remaster edition, that Box Set comes with 2 great additions. The first is the documentary, which is excellent. It's nice to see Mike Appel today talking about the recording of his last work with Bruce. You get to see Bruce driving around Freehold and Asbury Park, showing us the house where he composed the whole album on the piano. Some parts of the documentary are Bruce explaining the meaning of the songs (a little bit like what he did on the Storytellers VH1 TV Show). All the members of the band, including Ernest \\""Boom\\"" Carter and David Sancious (and Lofgren and Scialfa, who I don't think should be there) give us their opinions and experiences on recording the album. Iovine and Landau appear as well on the documentary. Also, as an extra, the first DVD comes with a mini Live show: 3 songs from a 1973 concert. The sound is excellent, and we got the chance to see Vinny Lopez on drums with the first E Street Band.<br /><br />The second addition is the London Hammersmith Odeon concert from 1972. I had the chance to see a preview on the Glory Days Symposium in New Jersey (September 2005) and we were all shocked by the quality of the sound and the more than just ok image quality. I just watched the whole concert today on my Home Theatre System and the experience was so thrilling I couldn't believe what I was watching. The whole show is just awesome, with the E Street Band kicking asses here and there. It is a great opportunity to see the band back in the early 70's, again, with a great sound and a brilliant set list.<br /><br />I don't care about the box, or the CD sleeves. I care about the music, and the music is just AWESOME. Of course everything can be done better, but the music, and the movies can't get better. So let's be fair and give this CD what it deserves, which is nothing less than 5 stars. Everybody should own this BOX SET in his/her collection, being Born to Run one of the TOP 10 Best Rock Records ever.his CD what it deserves, which is nothing less than 5 stars. Everybody should own this BOX SET in his/her collection, being Born to Run one of the TOP 10 Best Rock Records ever."
1278,3,"The Dolls is a collaboration between three artists who have no business finding enough time to work together and put out an album. In the past year or so, Antye Greie has released Explode with Vladislav Delay, as well as Before The Libretto as a member of the Lappetites. Vladislav Delay has not only collaborated with Greie on the aforementioned release, but put out The Four Quarters under his own name. Oh yeah, and Craig Armstrong is a constantly-working composer who has released albums under his own name, as well as worked with artists ranging from Madonna to U2 and Massive Attack, as well as doing soundtrack work for films like Moulin Rouge (among others).<br /><br />  Interestingly enough, The Dolls sounds almost exactly as one might imagine it to sound given the three artists involved. Warm, lush piano and string work is layered over the top of crisp, sometimes dub-influenced programming while glitchy sprays burst over it at times. Oh yeah, and Greie adds her half-spoken, half-sung vocals (which seem to be getting increasingly better with each release she works on). In fact, the album opener of \\""Martini Never Dies\\"" is almost straightforward enough to find itself on an album by Armstrong himself, with slick, dry cracking beats and a wobbly bassline rumbling under minimal piano phrases and some crooning by Greie that sounds almost freestyle at times. \\""White Dove\\"" chugs out alternating beat patterns under more warm piano and vocals, while frantic bursts of electronics shuffle on the outskirts.<br /><br />  On the album (and group) titled \\""The Dolls,\\"" the group turn in what is basically the theme song from the collaboration as glitch dub beats roll underneath some great interplay between Greie and the ivory tickling of Armstrong. Fortunately, not every single track on the album follows the same pattern as all of the aforementioned tracks, as \\""Night Active\\"" busts out with a more dancey beat and nary a piano or string to be found while \\""Choices\\"" rumbles with some poppy electro-krunk and \\""Motor City\\"" is 4/4 banging with a wobbled-out twist (and some almost doo-wop vocals from Greie). Fans of Armstrong may find The Dolls a bit too strange to digest on first sitting, but those looking for even more unique work from Greie and Delay will find that the collaborative trio (who are all obviously as prolific as hell) has more than enough interesting elements to make it a worthwhile purchase.<br /><br />(from almost cool music reviews)th some poppy electro-krunk and \\""Motor City\\"" is 4/4 banging with a wobbled-out twist (and some almost doo-wop vocals from Greie). Fans of Armstrong may find The Dolls a bit too strange to digest on first sitting, but those looking for even more unique work from Greie and Delay will find that the collaborative trio (who are all obviously as prolific as hell) has more than enough interesting elements to make it a worthwhile purchase. <br /> <br />(from almost cool music reviews)"
1279,5,"Earth, Wind & Fire without doubt is the best R&B band to ever grace the scene. EWF returns with a vengance with stellar production that today's youth can appericate only if they HEAR music and don't listen to.contemporary R&B and hip-hop, opting for a sharp, polished production that fits right in on urban radio, while still staying true to the pan-global grooves and complex, technically advanced playing on which the group built its reputation. A host of guest stars--nearly all of whom are from an up-and-coming generation of soul--appear here. Black Eyed Peas' Will. I. Am. co-writes and performs on the opener \\""Lovely People,\\"" while Outkast's Big Boi steps up to the mic on \\""This Is How I Feel.\\"" The sensual crooner Brian McKnight lends his pipes to the ballad \\""To You,\\"" and even Kenny G. puts in an appearance on a saxophone-based instrumental. Beneath all this is the classic EWF vibe, and the band's ability to effectively \\""modernize\\"" themselves is admirable and worth a close listen. <br /> <br /> <br />"
1280,3,"Smiley Smile simply is the moment when the Beach Boys died. It maybe impossible to imagine now, but up to 1966 the Beach Boys were as respected as artists as the Beatles. Smiley Smile is a rushed album, with practically no instrumentation whatsoever and many under-rehearsed vocals, except for Good Vibrations and Heroes and Villians. If Capitol ever releases a  Smile box set as they promised, Smiley Smile will be then send to oblivion, in the hall of shame where it belongs. The world never took the beach boys seriously after that. Wild Honey is actually a very good album, not better than Pet Sounds or Smile, but different than anything they ever did before. Some of the songs and arrangements are totally Brian Wilson at his best. Some of the 'soul' vocals I find difficult to digest and I miss the Beach boys blend on the songs. The extra tracks on the album are ESSENTIAL to any serious beach boys fan, so, if you are, you need this album."
1281,5,"What ear candy, this! If you loved \\""Ray of Light\\"" (as did I), you will really dig this cd. No song-by-song analysis- just know this is a fun disc with great hooks and overall it conveys the playful and funky spirit for which Madonna is known."
1282,5,"Way Way Cool !!!! I loved all of it. You have a very steady customer in me! Keep those CDs comin'! I'll buy each CD you release, of that you can be sure!"
1283,4,"If you live in the bay area, my band Torture will be the main suporting act at the Dragonlord show on Nov.12 at the Pound in SF... [...]"
1284,5,"Rarely do I love an album on first listen, but this one I did.  \\""Nowhere to Go But Crazy\\"" was the first song I heard on a local Americana radio program and fell head over heels immediately.  It is still a favorite.  I only wish she would come back to Texas!!"
1285,1,well i bought dis cd only because it was da queen B ! but sadly i wanted my money back! i was disapointed with this project.... dis is no Notorious KIM and no where near HARDCORE or her last cd...to me it sounds like it has to muc filler material (weak songs) i like her style .. i know she dont got no mad flow or rare production skills but she always put out catchy good material not here unfortuantely y is she trying to sound extra hard on her first single? she acts so delicate and lady like and where did dis come from (leave da bk songs to foxy) i only enjoyed we dont give a F____ with twista (go chitown Go sox!) and gimme that da rest of the album is weak i do not understand why everyone is feeling dis boring cd i swear dis is a very dull cd maybe when she gets out she makes a real comeback.. but not reccomended i sell it to anyone for 3 dollars !
1286,4,"I LOVE THIER ALBUM ESPCIALLY WEN PLEASURE SING HE IS SEXY BUT THIS A SEXY ALBUM MY FAVORITE SONG IS \\""AGE AINT NOTHIN BUT A NUMBER\\"" WHEN HE SINGS IM LIKE ............... YALL KNOW BUT THIS ALBUM IS HOTT SUPPORT MIAMI GET THIS ONE AND TRINA GLAMOURS LIFE THERE A MUST HAVE ALBUMS IN 2005"
1287,5,"If I didn't admit I wasn't disappointed after first picking up this album, I would be lying.  I was expecting, like most everyone else, another \\""Leave a Whisper\\"".  This is not Leave a Whisper by a long shot, but the songs are intriguing and a different side of Shinedown.  It took me a few listens, but I think that this album will be in my CD changer for a long time for the mere fact that the more I listen, the more I enjoy it.  Some albums you play to death once you get them, and in about six months' time you're ready to trade it in.   <br /> <br />For the people who are pi**ed that this wasn't Leave A Whisper II, I give you Staind and Papa Roach, two examples of bands who never really left their style and have just become boring.  For those of you who have listened to the album and gave it a chance, I give you Zakk Wylde and the voluminous projects he has completed.  Most retain the brutality he is known for, but a couple of album and side projects really present a different side.  I think this is Shinedown's 'different side' and fully expect another crushing album when project #3 is due.   <br /> <br />The album sort of reminds me of Audioslave, and I wouldn't be surprised if they toured together at some point in their careers.  Some people may knock it, but I think they pull it off pretty good.  The music is quite good, and something to pull out when you just want to kick back and relax."
1288,5,"This is my favorite CD of all time.  I would try to compare it to something, but there is none that I can think of that would do it justice.  Anthony Greene's vocals are high and amazing, contrasting with his screams which send chills down your spine.  The musical talent behind him is more than enough to back this disc up.  The drums, by ex-Slayer drum technician Pat McGrath, are the best I have ever heard.  Buy this CD now, because Saosin will never produce another album this intense or skillful again.  The punch packed in these five tracks outdo any other full-length."
1289,5,"1) I'm A Soilder Featuring 50 Cent- Great Start Off 9/10 <br />2) Do It Like Me- Great Song Proving Nobody Dose It Like Him 10/10 <br />3) Let Me In- Another Great Song With 50 At The Beggin And At The End 10/10 <br />4)Look At Me Now Featuring Mr. Porter- More Of A Soft Song But Still A Good Song 8/10 <br />5) Welcome To The South Featuring Lil' Flip & David Banner- A Great Song With The Best Of The South On It 9.5/10 <br />6) Prices On My Head Featuring Lloyd Banks & D-Tay- Just Another Good Song 8/10 <br />7) Bonfided Hustler Featuring 50 Cent & Tony Yayo- This Song Makes Prices On His Head 10/10 <br />8) Shorty Wanna Ride- Nice Beat Good Lyrics Great Rapper 10/10 <br />9) Bang Bang- Just A Perfect Song 10/10 <br />10) Thou Shall- Real Weird Beat, Real Weird Song 8/10 <br />11) Black Gloves- Another Weird Song 8/10 <br />12) Stomp Featuring The Game & Ludacris- The Last Hit On The Album 9.5/10 <br />13) Taking Hits Featuring D-Tay- The Worst Song On The Album 8/10 <br />14) Walk With Me Featuring Stat Quo-  Another Not To Good Song 8/10 <br />OverAll This Album Is Proving That G-Unit Is On Top And Will Stay That Way <br />Top 5 Greatest <br />This Was Hard To Pick <br />1. Bonfided Hustler Featuring 50 Cent & Tony Yayo <br />2. Do It Like Me <br />3. Bang, Bang <br />4. Let Me In <br />5. I'm A Soilder"
1290,3,"Well, I have been a fan for a while and now i am starting to lose the faith. <br /> <br />No matter how many people hated Bon Jovi, they were different, they were special but if you listen to this album, you won't be able to tell the difference between Bon Jovi, or Vertical Horizon, any other moderate paced \\""Rockers\\"" <br /> <br />This is a decent album but not a Rock Album, that is the only problem with this album, if you have heard the song \\""Unbreakable\\"" you will realise that BJ sound not very different from the Backstreet Boys' \\""backsteet's back\\"" <br /> <br />Well, i thought a rock album was long due, and this one would be filled with long guitar solos, booming drums, i don't care bout the lyrics because we ain't listening to a sermon, if the music is great, the song becomes great in spite of the lyrics (eg. Little Richard), but not, this isn't as if it has come from guys who have been playing for over 20 years <br /> <br />I am happy that it has done well in the charts and that many people like this album, i hope it does well. But i also hope that Bon Jovi not be afraid to make use of the guitars and the drums, its time they start re-establishing their position in the rock kingdom, otherwise they will be forgotten. <br /> <br />While alice cooper and manowar are coming out with heavier material, staying true to Rock and helping it survive in the present day hip-hop and rap crap, i think bon jovi isn't helping rock, unless they get a few more anthems like Keep the Faith, and kick ass songs like Dry County, Bon jovi will go down in history as Popstars not Rockstars"
1291,4,"the music of The Fall is both engaging and off-putting...equal parts clever and brilliant mixed with the confounding and annoying. the casual fan of punk or post rock will probably be confused. and that my friends, may be the point. or maybe not. you decide. take a listen. Dragnet is a close second or third to being my favorite record by this band."
1292,5,"Whoa!  I must say after the first three songs you can't help but to become overwhelmed with emotion.  God called Kirk Franklin for such a time as this...This CD is beyond excellent.  It touches the heart and soul of what Gospel music is suppose to be about...reaching out to the unreachable, touching and changing lives, and calling the lost to have relationship with the Savior.  Go get this CD..."
1293,1,"I thought this girl was Australian, but I guess I was wrong because she sounds Irish or something.  Anyway, I thought this would be better than it was and it's not really my style of music.  It's too boring and slow and no passion or soul is here.  Plus, the twang she uses is not native of Australia.  What gives?  Anyway, I'm going to have to sell this one back as it's too boring and sleep inducing.  I think I'll stick to Soul and RnB.  Much more passion in that style of music and they don't pretend to be something they aren't."
1294,4,"For those who see Ray J on BET he comes of a lil corny, but don't sleep on this album. I heard mix reviews about his other albums and truthfully the title Raydiation is kind of lame. But after I heard One Wish i decided to pick this album up. Now Ray J Doesn't have a strongest voice but he does have good enough production and writing on this album to make up for that. The low points on this album are (Quit Hatin', Sexy, and Unbelievable). Other than that the album is solid."
