,star_rating,review_body
1566,3,"I have no problems with the functions of the reciever, but they have chosen to print the buttons in gray on black. Further the text is quite small, so that in my stereo cabinet, where there is not a lot of light it's hard to read."
1567,5,"These are great speakers for a Home Theater project! Very easy to install and a great cost to value proposition. I like the \\""aim-able\\"" tweeters!"
1568,5,excelente producto recomiendo 100% buy buenos vendedores el producto es de buy buena calidad muy practico de poco peso y facil de instalar
1569,5,"Having never mounted a TV to the wall I was a bit skeptical that such an inexpensive mount would be sturdy enough.  When it arrived I was totally impressed by how sturdy it felt when I removed it from the box.  I was also impressed by the amount of hardware supplied with it, including the 6\\"" level and small bubble level which attaches to the mount.  Once a stud was located, installing the mount was a breeze.  I located the correct size screws and washers amongst the plethora of included hardware for the back of the TV and voila, my 37\\"" TV was on the wall, solid as a rock.  I would highly recommend this to anyone looking for a full motion mount which doesn't require too much of an angle adjustment."
1570,5,"Exactly as descirbed. Used a switch between this and a laser project. If your project requires an external power souce, this is it"
1571,5,I've had these a couple of years and the sound these cans put out is amazing.  By far the best I've heard under 50 bucks.  But the sound quality sounds like it comes from headphones far more expensive.<br /><br />Listening to CDs is where they really shine.  I use them attached to my iPod and laptop quite a bit and it really is amazing how well they work like this also.
1572,5,I had a few difficulties with pairing the device - which were all fixed ASAP by incredibly helpful customer service staff at Hipe.  The device now works perfectly and I'm very happy!
1573,5,"In perfect condition, and no scratches or damage. Does what i need to do so thanks and i would definitely recommend. Thanks"
1574,5,"I love these headphones. I had a pair exactly like that before, got a new puppy and she chewed them up. So glad I could get the same kind again. Shipper was quick and hassle free."
1575,5,I gave this IPod as a birthday gift to my daughter. She loves it. She says that is fast and she enjoys watching videos on it.
1576,5,"They seem to do the trick.  Light, fits both single LPs and double LPs, and looks like they protect the covers quite well from deterioration.  Recommended."
1577,5,After knee surgery I was only allowed to swim laps (not using my legs). It was a death sentence until I discovered this product. Its a regular ipod shuffle but waterproof. amazing. Swimming is not a lot more fun now.
1578,4,"I bought these headphones because I needed some that could stay attached to my ear while I was running or working out. I ordered the clear headphones and they look awesome, so I was extremely pleased. However, I'm not too impressed with the sound quality. The sound very treble-y , and lacks a deep bass that I've grown accustomed to with my other in ear headphones that are made by koss. While the headphones did a great job at staying in my ear while I ran, the ear piece frequently became loose after about of mile of running, and beginning to sweat a bit inside my ears.Although this was a minor problem.All in all I still think these are great headphones for exercising and do a relatively good job compared to other exercise headphones I've used previously. These headphones aren't expensive so I will likely be recommending these to friends. So in conclusion, if your looking for great exercising headphones an aren't looking to spend a lot of money , then these are the best on amazon you'll find. Trust me I already did the research."
1579,3,"Ths housing was slightly to big and needed adjustmets. The handle on the rear of the housing broke off, plastic just cracked from the screw holding it to the housing. After I removed the handle assembly the housing seemed to slid into place a little better, but the screws were not the correct size. Had to replace the scrwes on the housing with the screws from the old housing. The housing also sits a little farther back than the original making it difficult to secure it in with the screws.<br /><br />Once all that was done, about an hour later, I was able to turn on the television. Lamp works well and picture looks as good as it ever did.<br /><br />If you are looking for a cheap alternative, about half the cost of an original replacement part,  and do not mind doing some tweaking to the product, I would try this product. For me it is for an older TV that I did not want to invest too much more money.<br /><br />If you want a no hassel replacement, spend the extra moned on an original replacement part."
1580,5,"I'm not an audiophile, but I like the footprint and power of the amp for what I use it for. I wired two flush mount ceiling speakers and then used mono inputs to my Mac, so now I have iTunes all over my house. Simple and high quality construction. Good and loud with little distortion at higher volumes, though with a young child in the house, I am not playing at high volume that often. Be aware there are not that many inputs, so depending on what you want to use it for, be careful."
1581,3,"Love the sound quality.  But for me, they tend to slip out when running and even sometimes when biking.  I'm not giving up yet, but the Skull Candy ones never fell out..."
1582,5,"I had already bought one of these for my workout room.  Loved it and after a few months was trying to find something similar for my kitchen, only with AM/FM radio.  After searching around and testing two different players with a radio, discovered I have really poor reception in the kitchen and basically got static.  So ruled out the AM/FM and just bought a second one of these.  Figured I can just use my iHeartRadio for radio playing.  (Will need to boost my wifi signal, but that's a different purchase. :))  Sound is excellent and great quality.  We have a one-story ranch house and when I turn it up, sounds great all over.<br /><br />In the summer, I've also taken it outside to use on the patio.  We have an outlet right there behind our grill, so plug in my iPod Touch and jam away.  :)  Our friends can also hook up their ipods or iphones and we get a wide variety of music that way.<br /><br />Comes with a handy little remote.  Its fairly small and was worried about losing it, so got some of the sticky Velcro strips and cut a small piece to put on each so now I can Velcro the remote to the back of the player when not in use."
1583,5,This item worked as advertised and excellent customer service.  I would do business again in the future with this vendor.
1584,5,"I'm pretty sure this works fairly well. I may have lost this one. If so, this review is for a different one that I bought at Guitar Center. If not, this product works well. I think..."
1585,5,"i wish that these cheap cd cases were even cheaper considering the quality, but its still cheaper than what it would cost in the store."
1586,5,"I have had an earlier version of this radio for many years, and wanted to buy a new one.  They are not available in stores, so I gave up.  Bright idea....go online.  I found it, and am delighted.  The sound is excellent, it picks up the stations I want, and  I am really happy to have found it."
1587,3,"I got these to replace my Apple ipod ear buds; these earbuds are slightly larger than the Apple brand , in turn after a few hours they become uncomfortable. They  have good sound , good bass, and has a cool case. I would have given a higher rating not for the oversized buds. For the money you can't beat it."
1588,5,This small speaker produces a good quality sound. I purchased this because my wife has a hearing loss and when I play sound only from my laptop or ipad it is not loud enough. It's small and easy  to use. When placed in the middle of a room it fills the air with clear sound. I first heard this speaker when a college rep gave a presentation to my students. Everyone in the room was impressed and said they will soon look into purchasing this speaker. You will be amazed at the sound quality! Price was also affordable!
1589,3,"Product worked good in the beginning after six months it went bad does not turn on at all no matter what you do, so sad,"
1590,5,"After getting and returning 2 dead ups units from Staples, I did what I should have done at the start and ordered one from Amazon. Came fast, was fully charged out of the box, and works fine. In a conversation with APC I found out that the reason the Staples units were dead is that they had apparently been sitting in inventory since January (it is now November) - the shelf life of an uncharged unit being 6-12 months."
1591,3,"For under $100, this soundbar was worth what I paid and it does an adequate job.  Don't expect window-rattling bass or surround-sound effects but I did get a significant improvement in sound quality when compared to the speakers in my flat-panel TV.  The sound is much richer and the separate bass unit adds significant depth to the sound.  It really is easy to install -just a couple of plugs and in a couple of minutes it was ready to go. Someday I'll pay (a lot) more money to get an actual surround-sound system but for now, this sub-hundred-dollar unit will fill the gap."
1592,5,"Yes, they work. Yes they are cheap. No there isn't much to say about them otherwise. If you need 'em, buy 'em."
1593,5,This product works as advertised - audio quality is good and headphones are comfortable.  Haven't had any issues with it running out of battery; recharger cradle is easy to use.
1594,5,"This is the 2nd TEAC CD recorder I have and my other TEAC recorder still works fine. I needed another so I won't have to trudge up and down the stairs between attaching the recorder to my stereo or computer. It is like having an old tape recorder. Very useful for making cds of lps, tapes, soundtracks to DVD live shows and recording on-line. I would recommend this player highly to those who still like to listen to cds."
1595,5,"These were the perfect fit for my system.  They were thicker than your standard cable, yet flexible enough to run through the entertainment center."
1596,5,Just like the original product. There was no difference but the slight color variation. The sound quality is just the same.
1597,1,"Extremely basic device. MP3s are stored in a folder hierarchy which you have to manually navigate to play music. Once music is playing, a series of long-presses allows you to finally get back to the folder structure to change the music.<br /><br />The biggest issue for me is that you cannot listen to music while the device is plugged-in to USB power. It immediately goes into a \\""charging\\"" mode, in which you can only watch the charging icon on the screen, and nothing else."
1598,1,"--Box does not contain an actual adapter, only a usb cable with a small charger tip.<br />--Followed instructions to charge with usb connected to computer. Wouldn't charge.  Power button wouldn't work.<br />--Tried charging with two other roughly equivalent Samsung adapters.  Wouldn't charge.<br />--On-off button wouldn't turn on, even when plugged in.<br /><br />Determined that \\""dead on arrival\\"".<br /><br />Was a total waste of time and money."
1599,1,"Purchased these just a few weeks ago, to use for work calls as my iPhone earbuds were uncomfortable for long periods of time (though reliable!). Already the left earbud is malfunctioning. Not working at all. I take great care to store them properly, they aren't thrown in a bag or anything. Cannot believe they already don't work. I have 6-year old iPod buds that have never had this issue.<br />Disappointed and will not buy Altec again."
1600,4,"Got these, can't say I was expecting much out of them but it totally took me by surprise when I was listening to something and I actually heard base. I didn't know that song had base. The sound quality is pretty good, but it doesn't filter out the static very well like some of my other ones do. That's why I only give them 4 stars. But for what I payed they're really good.<br /><br />I think it's worth mentioning that these headphones go lower than my laptop speakers and even my TV monitor."
1601,5,"I've purchased several of these this year and last year, and keep coming back for more. They're simple, inexpensive, and work wonders. The design is thinner than some other cables, which has its own special benefits.<br /><br />With a much thinner design, you can more easily bend the cable, or allow it to fit into tight spaces, without too much worry. For instance, I have other brands of fiber cable, some of them 2-3x thicker, and they were not able to fit behind a TV of a recent install I did, without putting too much stress on the neck of the cable going into the port.<br /><br />These thinner ones were perfect, they fit right in, and don't have any issues with a tighter bend. For anyone curious, the ends of the fiber are not polished.<br /><br />PROS:<br /><br />* Inexpensive, great value!<br /><br />* Thinner protective insulation than other brands, which can be beneficial<br /><br />* Signal quality is great, as I would expect"
1602,5,"The sound is Bose quality, the fit is fair but I get very comparable sound with my $20.00 deep case ear buds. The speaker wire is too short and with the adaptor it puts a heavy swing in the line when doing cardio. Not worth the price. It is possible if Bose changes the ear piece to be more of a ear bud so it can be inserted into the ear canal for better sound delivery. The arm case is to small for most men I bet.I HAVE FOUND THAT I CAN PUT OTHER BRAND EAR BUDS SO I GET A BETTER FIT AND WOW WHAT A PLEASURE."
1603,3,"I tried them on and first thing I noticed is that they were fairly tight on my head.  I have a slightly larger than average head but still, these would be tight on anyone.  The second was that these are NOT meant for people with glasses.  If you have glasses these are NOT meant for you, do not buy.  The third thing I noticed is that when I tried to use them the red was slightly off.  It's not so bad that they are unusable but it is still noticeable (blue is perfect though).  I only bought these because they were cheap and I wanted to try the 3d features on some game I had so they work for their purpose but if you want 3d glasses that you would wear for long periods of time or need good quality 3d glasses these are NOT for you."
1604,5,"I have tried Bose, Klipsch and other in-ear buds and Etymotic wins HANDS DOWN!!<br /><br />Been a long-time customer and had an issue with the current set.  Sent them back and they truly stand behind their products.  In trying to \\""limp\\"" by without them, purchased BOSE MIE2i and the Klipsch with HORRIBLE results.  Once the ambient noise exceeds the current volume in your ears, you CANNOT hear the music.  With the Etymotic, I can ride a motorcycle and still hear the highs/lows in a Symphony.  I have a pair of the ER4p that I have had for well over 10 years without ANY problems. Net/net, don't waste your time with anything other than the BEST for the $$$."
1605,5,I am in the military and my job requires me to spend hours a day in the water. I attached the ipod to my dive mask and it works great. I have used the product for long ocean fins and even pool workouts. I have not experienced any malfunctions with the product. Great sound under water.<br />I do have a couple recommendations for anyone buying this product.<br /><br />1) organize your music by playlists. Its hard to change tempo of music if it is organized by artist. Maybe use the genius mix.<br /><br />2) use the biggest attachment possible for the waterproof headphones. It may cause slight pressure but it keeps the water out and keeps the sound quality from being muffled.<br /><br />3) take your time setting up the heapdhones. It is important to manage the cord properly otgerwose you end up with too much cord hanging and the earplugs will come out or you make it too tight and the earplugs come out. If you have a hard time getting the excess cord managed just leave extra and tuck it under the goggle/mask strap after you have put the headphones in your ears.
1606,5,I recently added speakers to my patio and quickly found my existing amp didn't have a 2nd set of outputs.  This amp was perfect for the job and the 2nd input makes it easy to use an iPod or other alternate input device.
1607,5,This was exactly the right part we needed to fix our tv. It came in about a week and cost about 1/3 of the price from Mitsubishi
1608,4,I felt this bracket was sturdy and served its purpose. It fit to the TV fine and was fairly easy to install.
1609,5,"I have this little beauty (and I mean that literally) driving a pair of Sonus Faber Concertinos, which are relatively inefficient (86dB/W/m) and should ideally have an amp ten times as powerful. As long as you don't expect more than what 14W can deliver (which, frankly, is more than enough for pleasant listening with most speakers), you will be amazed. The sound is as neutral as anyone could ask in any price range. And in its power range, I would put this up against seriously expensive stuff costing 100 times as much or more. The TI preamp and NXP power amp chips used in this unit are amazing when used in a well-designed system, which, from listening, this appears to be (I haven't seen a circuit diagram).<br /><br />On top of very competent performance, we have a gorgeous package: high quality components, simple, clean lines and markings, and fit-and-finish that's top class. Just looking at it, you'd expect it to cost $200 or more. All of this at $50 is a surprising bargain.<br /><br />At the moment, my source material is a very old (mid-'80s) Dutch-built Philips CD player with remarkable sonic quality, going through a [[ASIN:B00006I5J0 Niles Audio AXP-1]] 5-input selector. My turntable is awaiting a tube phono preamp currently under construction on the shop bench, and if I manage to remember to, I'll post an update on how that sounds with the A1.<br /><br />The one important thing a buyer should be aware of is that 14W will be marginally enough power if you intend to use this to drive low-sensitivity speakers in a large room. That is not a weakness of the product so much as fact of what 14W is capable of. If you need more power, a possible alternative might be [[ASIN:B006K7AT26 MUSE M50 2x50w Tripath Class T Stereo Hifi Amplifier]]. This 50W/ch amp is more expensive and doesn't come with the AC power block (which will add at least another $10), but it appears to be well built."
1610,5,"Sweet headphones at a sweet price! Bass and treble reproduce accurately for crisp highs and deep lows with very little distortion. Not Sennheiser HD650 or better quality but are almost comparable to HD518's and nearly as good as Beats Pro. Very comfortable for short wear durations of 30-45 minutes. Worth it for cheap, worry free, listening; where a need for near disposable in price point headphones are required. The plastic construction is quite sturdy and solid feeling. Should last for some time. Putting the headphones on require some practice as they tend to fold up or have the DJ Style earcups swivel out of position. Overall an outstanding performance and value in the $20-$100 price range. Cheap only in price!"
1611,5,"I bought three of these to go with my TP-Link TL-WR1043ND wireless router, which after re-flashing with dd-wrt I use in \\""client mode\\"" in order to reach our building's Access Point.<br /><br />The AP is a crappy old Netgear thing with maybe, at most, a three-inch antenna. It's located in the landlord's office at the front of the building. I live on the second floor, down the hall. The signal has to travel thru concrete, drywall, stainless-steel sheeting, and glass to reach the AP. With these antennas (and careful aiming) my client WR1043 is receiving the AP's signal at -73dB and a noise floor of -95dB for a signal quality of approx. 24%. I'm amazed!"
1612,4,"I like the Sansa's because I use the FM radio a lot as well as the MP3's.  Even though it is small/compact the menu screen is good size and easy for me to use. Some reviewers have complained that the battery life isn't as long as others, but I have found it more than adequate."
1613,5,"I bought My Laptop Cooling Pad with 3-Fans in United Integral Inc. through  Amazon in August 2012. It works perfect and almost silent. This item is cheap - $4+ (plus free shipping), has blue LED lighting, cools laptop enough, does not need electric supply - works from USB inlet on laptop...What else?"
1614,5,"Mount worked great.  Used it for a 50 inch LCD and it is rock solid.  I really like the design that I can change the tilt with just pushing/pulling on the top and bottom of the set.  I tweeked the tention on that just a bit, but that was also easy.  Was surprised how small a package it came. but not much assembly requried (only 6 screws to dot the assembly, not counting mounting it to the wall).  Again, very easy.  Anyone claiming to have a problem is probably not reading the instructions."
1615,5,"I purchased 2 of these adapters before going to Europe this summer.  I had no issues and can confirm them working just fine in Spain, France, Italy and Czech Republic.  Remember to make sure whatever you plug into this can convert AC 100-240V or you will have to buy a separate adapter.  This just converts the American socket to European socket, not the voltage!"
1616,5,"fast  shipping, have it plugged from my laptop to 42' tv and everything looks great! long enough for me to sit on my bed and use the laptop. for 51cents? yes!"
1617,5,"[[ASIN:B00316263Y BlueRigger High Speed HDMI Cable with Ethernet 6.6 Feet (2m) - Supports 3D and Audio Return [Latest Version]]]<br /><br />We bought this 2 pack for our new Samsung 55\\"" LED TV.  We used one for the TV to Cable box and the other for DVD to TV.  We are getting an amazing picture which the cables must be contributing to.  We plan on getting additional sets for our other HD tv's."
1618,1,Do not get this for it does not have any response. The one that worked was Ultra ULT40396 USB to eSATA Adapter which works fine for my esata external harddrive from Iomega.
1619,5,"I can't believe the terrible reviews! I had this clock for 6 years before I dropped it on the floor and my cat chewed on it. A few days later I thought the battery died but replacing the battery didn't help. The clock was dead. When it was working, it was easy to set and always reliable. I trusted this clock over the alarm on my cell phone. Maybe I was lucky with a great clock."
1620,5,"This shelf was just perfect for the things we needed to put under our TV. The cable management helps to hide all the cables and makes the whole thing look a lot neater. Overall it worked out great, just make sure to follow the appropriate directions for your type of wall."
1621,5,I was hesitant about this unit before purchasing. I wasn't blown away by it's slightly dated look but I took the chance because so many of the other fancier-looking iPod radios are poorly reviewed. But this item was nice works great sounds good to.<br /><br />thanks!
1622,5,These ear cushions are the same that come with the Motorla S10-HD wireless headphones. They appear to be exact copies.<br />Shipping was very fast.
1623,5,"Since I bought this Mini VGA to HDMI Converter, I am really enjoying it. I used it with my DELL VOSTRO 1500 laptop. It is very easy to set up this device. You just simply plug the device with the VGA output. No power adapter is needed but you need to connect an USB cable as the power supply. Connect the 3.5mm Audio cable between this device and my laptop as audio input. I used a 10ft Media Bridge HDMI cable to connect the device and HDTV.  The results turned out very impressive. I got outstanding picture and quality sound. Everything works well with a simple set up."
1624,5,"good wire, i used it to hook up speakers in my car, bedroom, and hook up an ooga horn and air horns in my car. it goes a long way and is easy to work with. very good price."
1625,5,After researching many bluetooth wireless products I was at a big box store and got to play with this-and took it home. it blew the other systems away sound quality wise as well as with its lower price. Only nit I would pick is that these (all comparable bluetooth systems as well) is that the range should be better. There are bluetooth headsets for motorcycles that operate line of sight-rather than 30 feet. Definitely happy with this purchase. It fits on the kitchen counter for my wife and will travel with us easily.
1626,5,"The adapter is really cheap, but it works well. The only drawback is that it does not have symbols to tell you which RCA is left or right. I need to distinguish them by myself."
1627,5,Hooked it into HDMI port on tv.  Then one for dvd and second for blu-ray players. Worked perfectly.  Soon as selected player loads dvd it kicks in first time and every time since.
1628,5,This cable was exactly what I needed to hook up my DVD player to my new HD television.  It was delivered within just a few days. The hookup took me less than a minute to complete and I am a grandma!!
1629,5,I have no complaints. I  like the materials and it works well and people like the color. I buy again and highly recommended.
1630,2,"I agree with many others that the touch pad is too sensitive.  Don't like that once you reach Z in songs you have to scroll all the way back up to get to A...A doesn't automatically start after Z. If you are scrolling through songs and accidently \\""touch\\"" a song (sensitivity issue again!) it takes you back to the last song you played so you have to scroll back up or down again. PAIN!!  Have had mine since Dec 2011 and had to trash it at Best Buy because the on/off button on top won't work. Charged it all night, played a song then tried to lock the  screen to go walking but the lock wouldn't work.  When it finished the song it was on, the machine turned off and I can't start it again.  While it was under manufacturer warranty and they gave me a new one,have to upload all 900+ songs again.  NOT HAPPY!  I miss the turn wheel but like this size and capacity."
1631,5,"I'm admittedly not a huge bose fan and I consider myself an aspiring audiophile.  I've invested thousands of dollars and hundreds of hours of research into my home theater sound system so, I consider myself knowledgeable on this topic (but not necessarily an expert).  This little speaker sounds amazing... and I'm constantly surprised at the quality of sound it puts out and it's ability to fill the room with sound.  The only thing this speaker is missing is a speakerphone so I can accept an incoming call like the jambox has.  However, I would recommend this speaker over the jambox... i've heard both and this is far superior."
1632,4,"I have no regrets going with this cheaper mount for my 32\\"" LCD TV.  It does everything that I would expect."
1633,4,This item was ordered as a backup for my bulb so i would not miss any of the Olympics. I ordered and received item in a timely item and item was as specified on listing. would order from them again
1634,4,"These headphones are great for what they are orginally made for. No tangling earphones.<br /><br />These aren't what I called, stereo junkies headphones. There no setting to change the sounds coming out of the headphones.<br /><br />The earphones do come with 3 sets of different sized rubber earbuds. I will admit, there are times where the sounds coming from the ear phones sound like echos. But I think that is more dependent on the genre of song being played.<br /><br />90% of the time, the earphones are perfectly fine with any type of music being played.<br /><br />The upsides and downsides to these earphones are that they are actually like ear plugs. You can have a moderate volume level on your IPOD and if you are outside, you can't hear people talking to you/surroundings. Good if you want to focus in on music. So its great on noise cancellation, if you like that. Bad if you actually want to hear other sounds around you in your environment.<br /><br />The rubber earbuds also act like cushions/buffer for your inner ear, so even if you accidently hit the volume too loud, it never comes off as shreiking/screaming your ears off like other traditional earphones.  Perhaps because the rubber ear buds act like cushion = occassional distortion/lack of clarity in some genre of songs.<br /><br />But overall, this is a nice and different product for those who hate tangling their earphones. Plus it looks cool and because it has a zipper which by the way is made very strong, its very adjustable to any type of clothing you wear.  Plus you can zip them up all the way and put it in your pocket and not have to worry that the earphones are all tangled up.<br /><br />It works as intended. Nothing more, nothing less."
1635,5,"Bought new speakers for my computer and was annoyed by the constant background noise during periods of silence.<br />This cable corrected that just fine.  Would love to buy a shorter one also, but I haven't found one yet.<br />10' is a bit long for the second one that I need."
1636,5,We are pleased with our purchase of the RCA 1400R flat TV antenna.  It is for a small TV in our bedroom and it serves our purpose very well.<br />We wanted it primarily to watch network news when we go to bed.
1637,5,"For those who don't know, MoCA is a networking standard that allows ethernet traffic to pass over coaxial cable.  This allows you to extend your home network without running ethernet cable.  Wireless is convenient but is slower and is often subject to interference from other devices.<br /><br />I'm using several of these diplexers in my home network running over MoCA.  These work excellent for separating the high frequency MoCA signal from the CATV signal.  This feature is useful because standard CATV splitters and amplifiers don't allow the high frequency MoCA signal to pass through.  With satellite diplexers you can separate the frequencies and pass the signals to splitters that can pass the MoCA signal to the other devices around your home.<br /><br />I get 100Mbps over the network using these and a Holland GHPNA-4 splitter.<br /><br />I'm definitely going to be using more of these when I expand my network."
1638,2,"I found that these headphones were durable, and the sound was good.  As I think the in-ear headphones are for idiots who want to go deaf, it feels a little odd - and likely unhealthy in the long term - to have the rubber bud shoved right into your ear, though.<br /><br />I have one major complaint, which in itself would make my review a one-star: they STINK after a while. STINK. Why? The rubber bud in your ear collects sweat. It's like a microbiologist designed them to collect gunk from your ear. I thought my t-shirts were poorly laundered, or my napsack shoulder straps had just collected too much sweat over the years. No, it was the headphones. And you can't clean them, lest you want to run the risk of damaging the speakers. So, prepare for months of stale sweat-bacteria to build up to the point where you go to the gym thinking you have a B.O. problem..."
1639,1,"I've owned these headphones for two years and have had them replaced under the warranty exchange program by Logitech. They sound incredible but the problem is that they break extremely easily and the cable is extremely fragile.  They just send me a replacement two months ago which I kept in the box until two weeks ago and it broke yet again.<br /><br />It's just not worth the time and hassle to deal with Logitech over this. The quality has suffered since Logitech acquired Ultimate Ears and I will be looking for another brand as a result of this.<br /><br />In full transparency, I own the TripleFi 10Vi headphones which are the same as these with the exception of the controls on the cable. I will leave this same review there too."
1640,5,Good sound quality. Is very comfortable and durable. Blocks outside sounds out very well. Love the nylon wrapping around the cord.
1641,5,Got these for when I listen to music on my computer - don't want my husband to have to hear if he's not in the mood. Sound quality is excellent and in fact the first thing I did was turn the volumn down! Really great. And pretty too.
1642,5,"I wish I would have gone with the 16GB instead of the 8GB. I have already used all but about 1GB and only have about half the music I want to load on it. Guess I will need to look at up grading at Christmas, purchase the 16GB for my Christmas present."
1643,5,I have purchased many items from GLS and will continue to do so. The build quality is amazing. They are very easy to use and set up. The only thing that would be a knock against them but not enough to take a star is the size of them. They are pretty big. Make sure that you have a good size speaker wire or they will not work well.
1644,4,"I had a 2nd generation Shuffle for years and it finally gave out on me. So I replaced it with the newest version immediately- even though I have an iPhone, I love the way the Shuffle has become the ubiquitous \\""mix tape\\"" for our generation. It's so easy to use, and I actually LIKE not having a screen or information to deal with- it's just music. You load it up using iTunes, snap earbuds on it, and hit play, and you've got music right at your fingertips.<br /><br />While I love the new smaller size, there's a few things I *don't* like about the newest Shuffle.<br /><br />I hate that there's no blinking light when the Shuffle is paused. I didn't realize how much I depended on that until I realized that the only way to tell if the Shuffle was sleeping, playing, or paused was by holding an earbud to my ear. So no more quick battery checks by pressing the play button.<br /><br />I also hate that the battery/play indicator light isn't on BOTH sides of the shuffle anymore. When I have it clipped to my pocket, and it's upside down, I have to unclip it to check battery life, play status, etc.<br /><br />It's funny, but I never realized how much I depended on that little light, but now that it does less and is missing from one side of the unity, I'm missing it.<br /><br />I would always recommend this product, but I wish that they would bring back some of the features that they abandoned along the development process."
1645,5,Couldn't ask for a better wireless speaker. Bose has got this sound that no one can seem to match.  Syncing with my windows phone and iPad 3 was a cinch.  Love it!
1646,5,This product subwoofer cable was just as good or not better than monster cable and the price is great.thank you.
1647,5,"I was one of those iPod Touch users that got fed up with using iTunes to upload music to my device.  It was never an easy process.  The Galaxy 4.0 is an excellent non-phone Android device.  Gingerbread 2.3 is fine but if you want to change the look a bit, I highly recommend downloading the Golauncher app.  Everything looks a lot slicker now. I added a 32gb card and all I do is drag and drop my music and I'm ready to go.  The 4 inch screen is also perfect to surf the web (I recommend Opera browser)and playing games.  The screen is sharp and have no complaints.  The Android market offers more than enough apps for anyone to enjoy.  If there are any negatives it would be that the hardware itself is kind of cheapish when compared to Apple devices.  The plastic back on the Galaxy seems very flimsy but then again I won't be removing it very often.  The last thing I will say is that this device has convinced me to purchase an Android phone over Apple's iPhone next time my contract is up."
1648,2,"Most of the audio extension cables Amazon sells have terrible reviews. I don't remember what this one has since it's been a year since I got it. It worked fine for a while - almost a whole year of normal indoor use - and last week it finally crapped out. So if you only need a cable for one year... or less, if other reviews are to be believed... then I guess this is fine?"
1649,1,"I bought these as a gift for my girlfriend's birthday in January.  She needed a pair of headphones that would stay put while at the gym.  They worked great up until this last weekend, when both earpieces completely stopped working.  I thought it may have been my phone's headphone jack, but an older pair worked perfectly.<br /><br />We did not put a lot of wear and tear on them either.  They were used, on average, once a week for 1-2 hours.  It's unfortunate they only lasted 6 months because we were quite happy with them up until they stopped working."
1650,5,Item was just as described. I finally got the right one for the right price! I recommend this item to all Ipad 2 users.
1651,5,This was a good product with real reasonable price. I was able to convert some of the stuff from compact cassette to digital audio usnig this.
1652,2,had these four months and they went out today. they worked fine up until today so possible one in a million type thing.
1653,1,"What can I say. YOU GET WHAT YOU PAY FOR. Light lasted 2 Hours. 120 Minutes for $40.00 + $8.00 to shipe it back. That comes out to $24.00 an hour or $0.4 a minute. The co. said they would refund me for the light but I'm out $8.00 for shipping. Luckily I had a back-up philips bulb that continued to work once I received the new wiering harness. If I had to do it again, I would spend the extra money and purchase the Philips bulb with housing instead of the MADE IN CHINA \\""I Think\\"" Bulb & Housing.<br />The man @ philips said thet get back 1 bulb in 500 sold. He said the generic bulbs are 20 bulbs returned out of 500 sold.  Not the worst odds but go figure, I was one of the 20 people who had to send it back."
1654,4,hooked my cellphone up in the kitchen and the speakers worked by the pool. The bass is so so but overall they are fine.
1655,5,"I wanted a white cable to match my baseboards, and this cable was the least expensive option that I could find. In my experience, a white cable generally costs more than a black cable, and this cable was no exception to that rule.  The cable works fine, judging from the low-frequency rumbling that my sub-woofer makes."
1656,5,"I'm no audiophile, but I had some extra $$ to indulge in some really great earbuds to use with my iPod when working out and my hubby told me how thrilled he was with these...(I had been looking in the $25 range).  I read reviews for these and the cheaper ones and found that no product was perfect, but decided to trust the hubby (and feed his ego) and buy this indulgent Klipsch headset.<br /><br />I was BLOWN AWAY by how superior the sound was when I first tried them out...I had read about the 'burn in' period and all of that so wasn't expecting a lot right out of the box, but the sound was way beyond any ear buds I've had in the past and I've had some good ones as gifts. (the only reason I was looking is because my old Bosch ones kept losing one of the ear bud covers...so annoying!)<br /><br />As a woman, I was surprised that I had to use the largest ear buds to make them stay in my ears, so wonder how well these petite looking things will work for someone with huge ears...and, yes, I used the 180 degree insertion method (read other review for the details)...<br /><br />All in all, these are awesome and would be an amazing gift for someone you REALLY like..."
1657,1,"I bought this in March and for the first two months it worked well without a problem. Then the box started to drop the connection after every two or three songs and the only way to get it back was to unplug the box and start it up all over again. Now the buttons respond only about half of the time when I press them. To make matters worse this is the WORST customer service I have dealt with. I have tried calling 4 times,  each time on hold for about an hour. The one time someone did pick up there was silence on their end for about a minute before they hung up. Screw Logitech."
1658,4,"This stereo system produces some amazing sounds. The range of highs and lows is impressive and with some of my CDs, I hear parts of the music that I hadn't even recognized before, something I attribute to the full range of sound that comes from this system. It's modern looking and quite attractive. I'm very pleased with the music that I hear from this unit. However, I have just a few concerns about it. The feature I was most interested in was the ipod connection capability because I wanted a way to listen to my long playlists on a good system. The ipod dock portion is surprisingly flimsy and while it works just fine, it does contrast with the solidity of the base unit.  This is why I keep the system high up and thus minimize the chance of the dock getting accidentally hit. It would not take a very big hit to break. Another quibble is the range of the remote control. You do need to basically stand directly in front of the unit for it to work, so no sharp angles, which for some might negate the usability of the remote. Also, in CD mode, the unit takes several seconds to load an mp3 CD (or any CD for that matter, but particularly, the mp3 burned CDs.). I wish this load speed were a bit faster. Once while listening to a CD, the unit suddenly turned off, which I attribute to its inability to read the CD. Overall, an amazing system with a few minor distractions. Recommended!"
1659,1,Volume doesn't work and/or is broke on it's highest level. It is impossible to listen to because it hurts my ears.<br />Enough said.
