,star_rating,review_body
1582,5,"A great read. Fiona's style made me feel I was there with her and Tod on their hair raising trips through the mountains! Funny too, and sad in places. I would recommend this book to anyone with an interest in far away parts of the world, or to anyone who just enjoys reading about them!"
1583,5,Very easy to read and provides good detailed instructions and guidelines.  Helps with several projects.  Provides dirctions to complete tasks quickly.
1584,1,"I ordered this thinking it would be exciting and fun to crochet the items out of it.  I am disappointed.  It will be going to a local school and maybe one of the kids will enjoy it.  I love the gorgeous designs but, it just doesn't inspire me to make them.  Save your cash for more yarn."
1585,5,"I found this to be a very interesting book and full of new information about the Civil War, the battles, and the men that fought in it. It is a very thick book but so worth the time it takes to read it. I found so much new interesting facts and how the NC Calvary was formed and personal information about the men who joined the Calvary. It is a readable interesting book but a very detailed book."
1586,5,"I heard the author on a radio talk show and knew I had to get his book. There are several that deal with flying. None are fully comprehensive. I think the perfect adjunct to this book is the latest version of \\""Ask the pilot\\"" Get both."
1587,3,"Not as good as the first one with Father Ananda and Jak. Too many repeated descriptions of the Garden and its sections. Too often reminding the reader of the corruption of civilian authorities, police, and some temple personnel. Hope the third one has the polish and intrigue of the first."
1588,5,nice book for children who are expecting the arrival of a sibling. Mom's love is big enough for everyone and everything!!!
1589,5,This is one that you will underline and review as you go. Not thru  yet but I think I have already read it 3 times. You you will: Thanks Bishop Spong for who you are.  ( And give thanks for their happy marriage.)  Love is to be shared.
1590,1,I was really disappointed in this book and it seemed to only outline case studies and did not provide any real techniques for overcoming self-sabotaging behavior. It seemed more like an advertisement for this ladie's other books or products to me. No real advice given just a few platitudes and encouragement of the &#34;think positive&#34; category. Waste of time in my opinion.
1591,5,"With the centenary of the Great War looming ever rapidly, interest will, and could said to have already, rise extremely quickly, and with it books, documentaries, films etc etc. One issue with the Great War, especially in the UK, is that by and large it is misunderstood, with many myths and even just basic inaccuracies that have been put forward and regurgitated by authors, the media, documentaries and others.<br /><br />What this book does, and very timely too, just in time to reach as wide an audience as possible before the centenary, is describe, simply, the war. Not from any country's individual viewpoint (how many in Britain are aware of what happened on the Eastern Front, or indeed of any part of the Western Front not occupied by the French, who lost more men by the end of 1914 than we lost in the entire war?), or forcing an opinion, but simply putting the facts as to what happened, why it happened, and what the result was, interspersed with first hand accounts put into context and helping to illustrate the author's point or give further information as to what it was like to be on the ground. Many books on the Great War either focus on first hand accounts, or by giving a general overview and just describing units without getting a feel for what it was like to be there - this book manages to weave the two together very well.<br /><br />I cannot highly reccommend this book enough for anyone interested in the war - I have been studying various aspects of the Great War for around six years now, but just several pages into this book I realised just how little of the conflict as a 'World War' I actually knew, and am extremely glad this has come along and re-educated me!"
1592,4,"1863 in the Civil War was a year of turning points, such as the issuance of the Emancipation Proclamation, the battle Gettysburg, and the sieges of Vicksburg and Chattanooga. Readers may think that publishers would overwhelm the marketplace with related books, yet it is not so. No other Civil War battlefield park is visited as much as Gettysburg and this year there is only one book that takes up the challenge to comprehensively present the battle. Gettysburg: The Last Invasion meets the challenge. Written in a style that is friendly for general readers, Guelzo's work also meets the standards of scholars.  It is a remarkable achievement.<br /><br />At Gettysburg College, Allen C. Guelzo serves as the Henry R. Luce III Professor of the Civil War Era as Director of the Civil War Era Studies Program, and is the author of 11 books of Lincoln, emancipation, the Civil War and American Christendom. In Gettysburg: The Last Invasion, he sets forth the story in a clear, concise and compelling manner. From the conception of the campaign in the minds of Confederate military leader Robert E. Lee and Confederate Presiden Jefferson Davis through President Lincoln's delivery Gettysburg Address, Guelzo looks at the campaign and battle from several interesting perspectives.<br /><br />Those who are only familiar with Gettysburg because of a school visit or the film Gettysburg will be comfortable with Gettysburg: The Last Invasion.  Guelzo's account is straightforward and does not require extensive familiarity with the battle. Those who have read Noah Trudeau's 2002 Gettysburg: A Testing of Courage or Stephen Sears' 2003 Gettysburg will be delighted by the amount of new information and perspectives in Guelzo's work.<br /><br />One of the enjoyments of Gettysburg: The Last Invasion is the constant attention Guelzo gives to individual combat soldiers, commanders, and civilians. There is rarely a paragraph that does not contain direct remarks from participants. Describing the fighting during the morning and afternoon of July 1, Guelzo offers the testimony of many soldiers and seven civilian witnesses.<br /><br />At the college, student Martin Colver watches an artillery barrage from a third classroom window and is interrupted by a professor leading blue coated signalmen with flags and telescopes to the cupola. The college's president Henry L. Braugher resigns himself to the failure of students to maintain attention during his lecture and dismisses them; soon a cannonball strikes the cupola where the signalmen are.<br /><br />Guelzo offers new and interesting remarks regarding a variety unique circumstances. He describes the non-combat duties performed by Africans Americans in the Confederate Army of Northern Virginia. Guelzo estimates the changing fog of war by calculating the time it takes to transmit an order from the division commander to the brigade commander, then to the regimental commander. Confederate troops' discipline included their viewing five executions for desertion after the invaders crossed the Potomac River and enter Maryland.  Looting the dead and wounded occurred during the battle. After a successful attack, enemy corpses with their trouser pockets turned out immediately appeared. While being assisted away from the firing line, mortally wounded North Carolina colonel Henry Burgwyn nearly had his vest pocket watch stolen by a South Carolina lieutenant who is helping him off the field.<br /><br />Overall, the author drives his narrative forward with taut observations of the soldiers. Rebels \\""fell all over themselves with laughter\\"" when they discover that Pennsylvanians believe there are secret handshakes and facial expressions that will spare them the invaders' depravations. Federals soldiers along the roads \\""began to straggle and brigades leaked clots of exhausted soldiers\\"". Federal army commander George Meade remained cordial with corps commander John Reynolds \\""but privately his letters curdle with envy\\"" when Reynolds received a promotion in 1862.<br /><br />Wisely Guelzo does not attempt to definitively answer contentious problems.  Did Confederate cavalry commander J.E.B. Stuart lose the battle by \\""galloping off on a senseless joy-ride\\"" as the invasion began?  Did Confederate corps commander Richard Ewell lose the battle because he lacked the energy and the ruthlessness to drive the Federals off Culp's Hill during the evening of July 1?  The author puts forward his reply to these and other questions. Guelzo believes that both reason and self-interest contend for readers' opinions on these questions. He is not argumentative; he states his case on moves on.<br /><br />The author takes full advantage of a pair of remarkable resources. Gettysburg is the only battle to have its own magazine.  Gettysburg Magazine, founded in July 1989, has published 47 issues of new scholarship on the battle and campaign. In its 24 years, it has offered troves of recently found diaries, reports, and changing interpretations on topics such as African Americans in the Gettysburg campaign, cavalry battles surrounding the main battlefield, the gathering of military intelligence and the farmstead hospitals.  Also, Gettysburg National Military Park regular presents a scholarly seminar and publishs the conference proceedings which Guelzo regularly cites.<br /><br />Both George Gordon Meade's and Robert E. Lee's backers may disagree with Guelzo's conclusions.  He believese that Lee never had a clear grasp of the terrain and the tactics to deal with an enemy and  Meade was reluctant to fight on July 1, 2, and 3. Also, the July 3 cavalry battle, Farnesworth Charge and the advance of the the Pennsylvania Reserves brigade after the Grand Assault are described as they may have been. Guelzo does provide insights into the Virginia clique in the Army of Virginia and to the Peace Democrat generals of the army of the Potomac.<br /><br />Gettysburg: The Last Invasion is enjoyable, not only for its scholarship but also for its storytelling. \\""The sun soon came up, a dim blood-red disc behind the clouds on the eastern horizon\\"" is reminiscent of the best writing in Stephen Crane's The Red Badge of Courage.  Suspense is still found in the familiar story of Gettysburg. \\""So, rather than wait to be hunted by the Yankees . . . Lee would go hunting himself for the climatic victory he had always wanted\\""  writes Guelzo.  Gettysburg: The Last Invasion is indeed a remarkable achievement."
1593,4,This is a very comprehensive guide to the various Lutheran Church worldwide. It is a 630 page volumn that can be very helpful not only to Lutherans but to all Christians interested in this worldwide body. It is a valuable tool for any ecumenist.
1594,5,"This is a classic catalog of the nature of comets from centuries past to 1980's. Great reference for those who write science and science fiction,"
1595,5,"ADHD does not equal stupid, but that message has not yet spread to Tyler's world...especially with the multiple learning challenges heaped on him. Classmates don't understand his exaggerated need to move, teachers misinterpret his behaviors, the principal seems uncertain if he wants Tyler on or off drugs, and any remote possibility of staying focused is demolished with his need to care for his mom and Brandon. If it weren't for Rick, his Civil Air Patrol mentor, Tyler would have no one he could lean on, no hope. Flying is Tyler's absolute dream career. An appointment to the Air Force Academy might not have been out of question, except that finishing high school is. Rick has the kind of connections that can still make Tyler's dreams possible through back doors. Amazing! Tyler's honed skill on a flight simulation/gaming platform can be his ticket to a future career in flight. Playing the game, he can beta test the program and equipment leading to greater skill and efficiency in military drone operations. Great opportunity!<br /><br />Whatever happens, Tyler is bent on staying near Brandon, his brother. He should have noticed before when Brandon was on a downward spiral with heroine. Brandon's addiction has torn apart the family, well, what's left of it, that is. Brandon, his hero. The one who looked out for him, stood up to bullies for him, and went to extremes to read and coach him through every required reading, essay or report  to overcome his many learning challenges. Brandon, who lost a promising internet radio/journalism career, unable to broadcast from rehab.  Once Brandon makes it safely out of rehab, Tyler will never again let him slip into oblivion, never again fail his hero.<br /><br />The author weaves magic by altering voice between Tyler and Ani, aka SlayerGrrl, the three-time International League Gaming champion and designer of the new gaming platform. An ivy-league opportunity fell into Ani's lap as a welcome escape from family dysfunction, with a capital PTSD, and her own possible jail-bird status, but fear ghoulishly continues to peer over her shoulder. Why should she have to choose between getting to know the hottest gamer and a fabulous job and Yale education.<br />Brandon worries, almost incoherently, about the company behind the game. Surely it's just the heroine talking.  Both Tyler's and Ani's futures depend on the game's success and on Rick. But what if there is a sinister agenda? Would the two become guilty of murder? Of treason?<br />Incorporating gaming and programming, Blackhawk helicopters and drones, terrorists and heroes, and military posts in Pakistan and Afghanistan, this book is sure to entice readers of all genres. Offering a little bit of everything to tantalize everyone, this is sure to attract a YA following and, I hope, a demand for sequels.<br />I received this ARC in Kindle format in exchange for my honest review."
1596,4,I just finished the book Zoobreak. It was about three kids who go to find a missing monkey from the zoo named Cleo. Cleo got stolen and the kids find some clues and go on a search to find Cleo. I enjoyed this book. If you like mysteries you would probably like this book.
1597,5,"These are great children's prayer books. I have a few of these, and I read them every night with my little one. The pictures are adorable, too! I highly recommend the entire series"
1598,5,"I loved this book. In our culture where so many no longer walk into our churches, and no longer even see a need for Jesus, this book speaks to us how to reach our family members, friends and neighbors... To love as Jesus did and see others through His eyes. I would highly recommend it."
1599,5,The book arrived in excellent condition. I am a recent convert to the Catholic church and this book is a great adjunct to the catechism book.
1600,1,This item was listed as used but the condition was very poor.  The cover was not attached at all and the pages were in very poor condition.  I would never have the nerve to sell this even for $1.00.  The $5.00 paid for this was way overpriced for the condition it was in.
1601,5,"I used this book last year with my 2nd-grade students. My district does not have a writing curriculum, so I was looking for a resource that was aligned to Common Core. This book is full of great lessons, and even comes with a monthly pacing schedule. I recommended it to several colleagues."
1602,5,"I was in a Physical Therapist Assistant program a while back. Most &#34;massage&#34; books go over the basics, but miss the detailed information that most people need to know in order to give a &#34;proper massage&#34;. This book goes into detail about landmarks, pressure on soft tissue and also has a CD with instructions on how to improve your massage technique. I used this book as a guide to give my husband a massage shortly after exiting the program & he now wants me to always give him a massage based on the information I learned from this book."
1603,5,I utilized the book and training materials I found online for a team training session. It facilitated great discussion on how we can communicate more effectively.
1604,5,"This book is excellent, but also a bit outdated. It stems from 1990. Many newer publications are referring to this book. In my opinion it's best to combine this book with more recent research publications. In the past 10 years an enormous amount of research has been done and several quality monographs have been published online."
1605,5,"My 14 year old daughter read and loved this book, so I decided to read it as well.  I don't often love the same things she does, but this was one book that really touched us both.  It is extremely well-written and a wonderful story of self-discovery and growing up in a turbulent and historically significant period.  I highly recommend it!  I also thought as I was reading it what a great movie it would make."
1606,4,Interesting tid-bits of history to show how far we have fallen because our government chose to inflate our money at our expense!
1607,5,"I have been reading the webcomic &#34;Dreamland Chronicles&#34; for years now and I love it. I was happy to find it published and immediately bought it for my little brother who loves it. As of this review (summer 2013), The Dreamland Chronicles is almost completed and is in the process of being translated into different languages so that children and parents of many regions can enjoy this delightful tale. This is definitely a story you can enjoy with your children (the author writes it with his twin boys in mind who also enjoy reading it) and has many grown up-related references for the parents' enjoyment as well (such as references to things like The Princess Bride). There is plenty of sword play, action, and maybe a kiss or two! It also teaches many good lessons as the child-like main character, Alex, develops and grows throughout the story. I cannot recommend this story enough to everyone I know with children, especially children who are reluctant to read stories without a lot of pictures."
1608,5,"My mother had a giant jar of quarters and three &#34;bored&#34; grandkids, so I ordered some of these collection folders and let them at it.  It was fun for the whole family to sort and see what we could find.  We are still missing some of the quarters, and there isn't a coin that passes through my kids' hands that isn't inspected for the right dates.  The fun continues...."
1609,5,"19 Month old daughter loves this book at bed time.  I think the story ends too quickly, but she doesn't seem to mind."
1610,5,"I've always admired JFK. I was 10 when he was killed and often wondered all that may have led up to it. This book offered a great insight to a great man and the trials of office, personal dedication along with his guiding principles. Very much worth the read."
1611,5,Classic Romance Book about a small empire. A king who fell madly in love with just ordinary girl and willing to sacrifice himself for her.
1612,5,Sorry I did not do the review earlier but wanted to make it up now. I still use the cook book and have had some great meals from it. The book is in great shape and well worth it.
1613,5,"Buying both Compendiums together will get you a great price and also will enable you to have almost the entire series with only two small volumes to buy to complete the entire storeline that is currently out there now. I also watch and love the show on AMC and find it fantastic also but the books are the greater medium because you can just do so much more there than you can on tv, lol.<br />Either way, give the series a shot, it is fantastic!"
1614,3,"He recommends that elderly women should take calcium when infact every dairy product from milk to cheese, any juices like orange juice, soy milk, etc. is fortified with 30% to 35% calcium and most research and studies recommend not to take any calcium supplements after sixty since it is more damaging to human health. I avoid falling into the world of  both conventional medicine as well as alternative medicine since I am very skeptical of both industries and it has done magic for my health. Any pill or treatment regardless from regulated/prescription/conventional or unregulated/supplements/alternative are nothing other than a substitute for what is really needed: weight control, regular exercise which is strength training as primary sport, and a carefully balanced nutritious dietary plan for the long term health and happiness. Diet and exercise, exercise reduces blood pressure, weight and diabetes. If exercise was a pill, you'd  be taking one pill to treat four or five different conditions.<br /><br />In UK, market for vitamins and supplements was estimated to be worth some £385 million last year, up 2.7% compare to the previous year. Big pharma makes billions every time the cholesterol levels are lowered from 220 to 200 and then down to 180. Seven ou t of ten doctors who were on the panel of recommending the lower level of cholesterol were on the big pharma payroll.The most harmful and deadly diseases plaguing America today are caused by food; cheap, low quality processed foods high in sugar, fat, salt, genetically modified ingredients and pesticides. when you reach for whole, nutrient-dense, organic foods, you get a food-remedy tool kit that not only will ward off cancer and heart disease, but also colds, flu, allergies, and a host of other ailments that plague us every day."
1615,5,"good book, great reference, easy to understand. pictures are fantastic, will enjoy this book for many years to come. thanks"
1616,5,It was both depressing and exciting.  So intimate it seemed a biography.  Having been to Korea I knew the places but that was not critical at all.  A great book for anyone interested in Korea and northeast Asia.
1617,3,"I received a copy of this book from Story Cartel for an honest and impartial review.<br /><br />This was a very touching story, even though the story was somewhat predictable. I did enjoy reading the book, for the most part, the characters were fairly believable."
1618,5,Am using it and love the fact that I can see all the instructions with or without glasses.  It is also written in a language that those who are not trained in computers can understand and appy.
1619,4,"One of several Chinese legends with the theme of sacrifice for a cruel emperor.  Meng Jiangnu's husband was conscripted for labor on the Emperor's Great Wall.  Just as thousands of other workers, he died from the excess of heavy labor, and was buried in a section of the wall. Meng goes to find her husband, breaks the wall, and retrieves her husband's bones for a proper burial. The Emperor, seeing her beauty, commands her to marry him, or he will behead her.  After her husband's burial, Meng refuses the Emperor's offer of marriage by jumping into the sea to her death.<br /><br />In classical Chinese legends, the themes of loyalty, honor, and fidelity to marriage are held in highest regard. The Emperor's cruelty and Meng's sacrifice may seem extreme to Western eyes, but this is a pure story of love and honor to the Chinese. In their eyes, it is more sacred to end your own life than to link yourself to an evil person. Good for a 4th or 5th grade discussion! Yang Ming-Yi creates lovely, evocative watercolor-and-ink illustrations that add a dream-like quality to the tale.  Ages 8-12."
1620,5,With a basic understanding of chemistry this book is a great read.  The guide offers a focused look into the cellular level of what our bodies require to be healthy. The elements and molecules and how they interact in our bodies. I have long believed that it is a understanding of chemistry NOT calorie counts that offer real health.  Steve M.
1621,5,"At its heart, The Boys in the Boat is a tale of Everyman. Daniel James Brown teleports readers back to 1930s Seattle, and plunges them into the lives of several University of Washington students whose passion becomes rowing crew. He has a gift for context, showing in incredible detail what it is like to learn to row, the mental and physical costs of being competitive, and the process of sublimating oneself in service to a larger whole.<br /><br />In striking counterpoint to the development of several Western wonder teams is the long-held superiority of Eastern schools. And in broader counterpoint is the chilling contrast between New and Old Worlds, exemplified by the divergent Olympic paths followed by American student-athletes and the Nazi hierarchy, which realizes and capitalizes upon the propagandic potential innate in hosting the 1936 Olympiad.<br /><br />This volume is at once minutely focused on the lives of the young athletes and the grandiose aspirations of Joseph Goebbels, filmmaker Leni Riefenstahl (type Triumph of the Will in any search engine) and Adolf Hitler himself. The first time Brown juxtaposes a Seattle event with a German one, I confess that I wondered how coherent and cohesive the rest of the book could possibly be. In a case of supreme irony, it turns out that a number of 1930s events half a world apart were incredibly ironically juxtaposed, sometimes down to the day.<br /><br />One of the many strengths of this book is its rich detail and context. Endnotes hint at the depth of research and attribution. Extended endnotes, promised online at the author's website after the book's release, should contain even more attribution and supply further interconnectedness.<br /><br />Brown's writing is definitely luminous. Word choice and syntax sparkle, with several key characters presented in careful detail. Even stronger are the visual, auditory and kinesthetic portrayals of moments both large and small. A writer can only achieve such luminosity when equipped with research and \\""back story,\\"" a clear voice, and the confidence to write, edit, and rework.<br /><br />As a disclaimer, I come to this book with some familiarity of the campus and its history. I was fortunate to read this book just before a campus visit, and was able to seek out some of the places mentioned in the tale, including a previous favorite, the Suzzallo Library (which for those who know its history has a certain commonality with the spirit of the young men profiled in this book).<br /><br />It is well nigh impossible to describe the richness of the tapestry Brown weaves with the contrasts and interconnectedness of 1930s crew, the domestic economy, U.S. isolationism, and the burgeoning of the Nazi empire. I can say that this is a book to be savored, whether you are a sports fan or whether this is your introduction to crew.<br /><br />Although it pays homage to the athletic ideal of teamwork and sacrifice, its message of self-sublimation and determination absolutely transcends the athletic arena, and reinforces Socratic ideals of examined lives and choices and loyalty. This is a book that will make you smile and laugh, even as it makes you cry, sometimes without quite knowing why.<br /><br />As I read The Boys in the Boat, I anticipated describing it as a memorable story about average people who reached within themselves to become more than they were. By the end of the book, however, I realized it was something more. It was a call to reflection, and it was absolutely, heart-piercingly unforgettable. I envy you the journey of discovery if you are able to exert the self-control required to read it at a leisurely pace. I was so swept up by the tale that I read it in a marathon.uipped with research and \\""back story,\\"" a clear voice, and the confidence to write, edit, and rework.<br /><br />As a disclaimer, I come to this book with some familiarity of the campus and its history. I was fortunate to read this book just before a campus visit, and was able to seek out some of the places mentioned in the tale, including a previous favorite, the Suzzallo Library (which for those who know its history has a certain commonality with the spirit of the young men profiled in this book).<br /><br />It is well nigh impossible to describe the richness of the tapestry Brown weaves with the contrasts and interconnectedness of 1930s crew, the domestic economy, U.S. isolationism, and the burgeoning of the Nazi empire. I can say that this is a book to be savored, whether you are a sports fan or whether this is your introduction to crew.<br /><br />Although it pays homage to the athletic ideal of teamwork and sacrifice, its message of self-sublimation and determination absolutely transcends the athletic arena, and reinforces Socratic ideals of examined lives and choices and loyalty. This is a book that will make you smile and laugh, even as it makes you cry, sometimes without quite knowing why.<br /><br />As I read The Boys in the Boat, I anticipated describing it as a memorable story about average people who reached within themselves to become more than they were. By the end of the book, however, I realized it was something more. It was a call to reflection, and it was absolutely, heart-piercingly unforgettable. I envy you the journey of discovery if you are able to exert the self-control required to read it at a leisurely pace. I was so swept up by the tale that I read it in a marathon."
1622,5,"A fellow climbing recommended this to me about 10 or 12 years ago when I was having recurring some elbow tendonitis issues.  After incorporating this into my climbing training, my elbow problems disappeared.  I still do this when I'm climbing frequently and it keeps problems at bay; before this, any time I'd go on a climbing road trip, by the third day my elbows would be killing me and I would continue to plague me for the rest of the trip, even with complete rest days.  But since then, even if I might be sore on the third day of a trip, I'll be fine after a rest day.<br /><br />Unfortunately, I loaned my copy to a friend and can't get another one easily!  But the workout is simple enough to remember, as another reviewer commented.  One detail he left out: the first 4 exercises are all 4 sets of 8, alternating either between arms (if using dumbells) or between exercises (if using barbells) with no rest between.  I think the remaining exercises were single sets of 10 or 15."
1623,3,"Magic, royalty, romance, and a prophecy, plus a pretty cover is what made me pick me up this book.  But...it was just o.k. for me. Not bad by any means, there were just a few elements that drove me crazy and made me look online to see if there was a book 1...this is it.<br />The Rose Throne is about two different kingdoms, two different kinds of magic, and two very different princesses from either kingdom.  There is a magic called taweyr for the men and neweyr for the women, unweyr for those with no magic and something much more dangerous and powerful for those, the ekhono, who by some \\""mistake\\"" get the opposite gender's magic.  The dangerous part of being ekhono is that the ruler of one of the kingdoms has declared it illegal and will put to death anyone suspected of it.  This ruthless king has thrown the balance of men's and women's magic out of whack by not letting the neweyr flourish and letting his taweyr take over the land.  Ailsbet is the princess of this land and only truly loves music, not ruling, and no one in her land appreciates music like she does.  I didn't really understand this princess; I thought she was cool in the first half of the book, but then in the second half she seemed super selfish, and annoying. I didn't get it...<br />However, in the other land, a much more reasonable king abides with a more enjoyable princess, Issa. I just ended up feeling sorry for her the entire book, but she was a strong and capable character unlike Ailsbet. She's forced to leave her kingdom and agree to a marriage to young boy prince to try and unite the two kingdoms, thus hopefully fulfilling a prophecy. However, chaos (and possibly true love?) then ensues which you will find out if you read the book : )<br />My main problem with this book was the lack of background information. Like the magic isn't ever just explained to you (which I get sometimes you're supposed to show readers things through your writing, but this definitely needed an explanation...I thought I had missed a book).  I wish the kingdoms had a bit more info. too. Like how big are they? Just one town? Islands? I know there's more than just the two main ones so how many others are there.  Stuff like that just made it feel incomplete for me. And it is quite violent in parts which I wasn't expecting.<br />Overall, it was O.K. I'm not mad I spent time reading it.<br />I obtained a copy of this book through NetGalley in exchange for an honest review.ad missed a book).  I wish the kingdoms had a bit more info. too. Like how big are they? Just one town? Islands? I know there's more than just the two main ones so how many others are there.  Stuff like that just made it feel incomplete for me. And it is quite violent in parts which I wasn't expecting.<br />Overall, it was O.K. I'm not mad I spent time reading it.<br />I obtained a copy of this book through NetGalley in exchange for an honest review."
1624,4,"Not sure what I expected, but didn't picture them as small as they were. Great for lists and notes. Very portable"
1625,5,"Great grief book, as an advocate all of Wolfelt grief books have been wonderful, easy read... Not heavy, just right"
1626,5,"I misplaced my copy of this book, so I bought another copy when I recently started playing the game again. I hadn't played it for fifteen or twenty years, but I remembered it as one of the best--and my memory served me well in this case! The strategy guide is unsurpassed--a brilliant example of what such a book should be. It's chock full of information not found in the game manual or anywhere else (except maybe, these days, on fan sites online). And it's such a satisfying read that I enjoy poring through the book about as much as I like playing this great old game."
1627,4,"I liked the examples in this book and especially the color schemes that he used.  I think it definitely improved my water color technique, but of course you have to practise.  I did do many of the examples and continue to use it as a reference when I am painting similar scenes as shown in the examples.  I would recommend it to even a beginner water colorist."
1628,5,We came across the video on YouTube. My son fell in love with it and fire trucks after seeing it. When I found out it was a book I was so happy. I was disappointed when I found out the book was no longer in print. When I saw that it was being sold used on Amazon my spirits were lifted but then dropped when I saw the prices it was being sold for. I was lucky and got it for an amazing deal. My son and I read it frequently.
1629,4,"Synopsis/blurb.....<br /><br />From a beloved master of crime fiction, The Quick Red Fox is one of many classic novels featuring Travis McGee, the hard-boiled detective who lives on a houseboat.<br /><br />She's the opposite of a damsel in distress: a famous movie star, very beautiful, very much in control of her life. She's just made one little mistake and now she needs Travis McGee to set it right. The money is good and Travis's funds are in need of replenishing. But that's not the only reason he takes the case. There is the movie star's assistant--efficient and reserved, with a sadness underneath that makes McGee feel he'd brave any danger to help her.<br /><br />\\""John D. MacDonald is a shining example for all us in the field. Talk about the best.\\""--Mary Higgins Clark<br /><br />Sultry movie star Lysa Dean has gotten herself into a spot of blackmail, posing for naked photos while participating in a debauched party near Big Sur. If the pictures get out, Lysa's engagement to her rich, strait laced fianc&eacute; doesn't stand a chance. Enter Travis McGee, who's agreed to put a stop to the extortion, working alongside Lysa's assistant, Dana Holtzer.<br /><br /> They begin by tracking down everyone associated with the lurid evening, and soon enough they're led on a chase across the nation as murder after murder piles up. Further complicating matters, Travis and Dana's relationship soon turns steamy. And just when he thinks he knows exactly where things are headed, one big twist shakes McGee's life to the very foundation.<br /><br />Well, I'm continuing my McGee journey month by month. This was the fourth instalment in the twenty-one book series which MacDonald wrote and had published between 1964 and 1985. Incidentally, the first four were all published in 1964. I don't believe that would happen today.<br /><br />McGee is engaged by Lysa Dean, Hollywood hot property to get her out of a jam. After indulging in a sexual free-for-all with some guests on a break a year or so ago, she's being blackmailed with photographic evidence of the shenanigans. McGee's task is to remove the threat and try and recover some of the money paid.<br /><br />Travis sets out on the recovery mission with the strait-laced Dana Holtzer, Dean's disapproving assistant in tow. After identifying most other of the other orgy members, Travis and Dana traverse the country, catching up with and eliminating some of the players along the way. As the journey gathers pace, there appears to be someone else, a step or two ahead of them eliminating some of the participants in the sex-games.<br /><br />This book was more enjoyable for me than the second and third in the series, maybe a notch under the standard of the first - The Deep Blue Goodbye.<br /><br />McGee; sage, part-time philosopher, granite chin, iron fists and with a tender, caring disposition is an interesting companion to share a few hours with each month. He strikes me as a deeply moral person. He has his own code to follow - a short-haired hippy, minus the predilection for meaningless sex and drug abuse. Not adverse to violence when it is needed, but never as his first resort. I wonder how he would view the world fifty years on from this adventure.<br /><br />4 from 5<br /><br />Bought second-hand as an omnibus edition online recently, so books 5 and 6 are already lined up.o, she's being blackmailed with photographic evidence of the shenanigans. McGee's task is to remove the threat and try and recover some of the money paid.<br /><br />Travis sets out on the recovery mission with the strait-laced Dana Holtzer, Dean's disapproving assistant in tow. After identifying most other of the other orgy members, Travis and Dana traverse the country, catching up with and eliminating some of the players along the way. As the journey gathers pace, there appears to be someone else, a step or two ahead of them eliminating some of the participants in the sex-games.<br /><br />This book was more enjoyable for me than the second and third in the series, maybe a notch under the standard of the first - The Deep Blue Goodbye.<br /><br />McGee; sage, part-time philosopher, granite chin, iron fists and with a tender, caring disposition is an interesting companion to share a few hours with each month. He strikes me as a deeply moral person. He has his own code to follow - a short-haired hippy, minus the predilection for meaningless sex and drug abuse. Not adverse to violence when it is needed, but never as his first resort. I wonder how he would view the world fifty years on from this adventure.<br /><br />4 from 5<br /><br />Bought second-hand as an omnibus edition online recently, so books 5 and 6 are already lined up."
1630,1,"The potential was there, but sadly the author has no real concept of what people were really like in the 1940s. The speech, thoughts and attitudes of the characters were from this era, while the setting was from a very different time. Historical fiction is not just about a time. If the characters are not in keeping with the period,you may as well call it science fiction."
1631,5,"The bible is so translated that it is rendered useless to me, as well as religion. This book resonates so much to me because it shows how Jesus is the greatest teacher mankind ever had. No negativity, no fear, just unconditional love for us. I no longer have any religious propaganda or politics in my life, but instead I carry His Divine love in my heart always. Love has no boundaries.This book reinforces this."
1632,5,"I like that he was able to share his own story before he passed. I was not able to hear it personally, but was able to get that through this book. Thanks"
1633,5,I heard a review of this book by the author and just new I wanted to read it. Very enlightening
1634,5,"\\""There are known-knowns. These are the things we know that we know. There are known-unknowns, which are the things we know that we don't know. There are also unknown-unknowns -- these are the things we don't know that we don't know\\"".<br /><br />This book reveals to you the things you do not know that you don't know. There is a whole side to living of which humanity is unaware. For those who have always asked \\""what is my purpose?\\"", this book reveals the answer.<br /><br />Do not be put off by the negative review posted elsewhere by another reader. I do not know what the person who gave this book a negative review was thinking. The book is not difficult to read at all. Anyone with a high-school education can read and understand this book. The subject matter is so fascinating that you will glide through it almost non-stop.<br /><br />For thoe who are truly Seeking, this is what you have been searching for."
1635,5,A great insight into what was one of the greatest restaurant kitchens.  Lisa Abend's writing style made the book easy to read and interesting.
1636,5,This is a great book.  I couldn't put it down.  I highly recommend this book to anyone who likes fantasy.
